Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
SC0,03/08/2019,Celtic,St Johnstone,H,1.16,6.5,19.0,1.14,7.25,18.5,1.17,6.6,16.5,1.15,8.0,15.0,2019/20,€111.43m,€7.43m,1.15,8.42,21.6,1.16,6.5,19.0,1.1549999999999998,0.011180339887498959,1.9999324070016842,0.009679947954544554,0.005411255411255533,0.2500234295631354,7.0875,0.6003904979261415,1.9948889590107326,0.08471118136524042,0.04541446208112854,0.25166092061833883,17.25,1.6007810593582121,1.9937219651389526,0.09279890199178041,0.050724637681159424,0.25228977502067285
SC0,03/08/2019,Hibernian,St Mirren,H,1.44,4.0,8.0,1.53,4.0,6.0,1.5,3.95,6.3,1.47,4.2,7.0,2019/20,€14.73m,€6.23m,1.5,4.4,7.13,1.44,4.0,8.0,1.4849999999999999,0.033541019662496875,1.9996319517687853,0.022586545227270625,0.012626262626262763,0.2501276630350603,4.0375,0.09601432184835763,1.9995951912221448,0.023780636990305297,0.011609907120742946,0.2501349893381302,6.825,0.7693341276714559,1.9909764460695136,0.11272294910937083,0.06135531135531136,0.25289426292770784
SC0,03/08/2019,Livingston,Motherwell,D,2.62,3.1,2.75,2.8,2.9,2.7,2.7,2.9,2.75,2.7,3.1,2.7,2019/20,€7.45m,€10.53m,2.82,3.19,2.77,2.5,3.1,2.9,2.705,0.0638357266740184,1.9995989302641062,0.02359915958374063,0.012476894639556368,0.25013792880437397,3.0,0.10000000000000009,1.9991983542636398,0.03333333333333336,0.016666666666666607,0.2502777777777778,2.725,0.02499999999999991,1.999939284770655,0.009174311926605472,0.004587155963302836,0.25002104199983166
SC0,03/08/2019,Ross County,Hamilton,H,1.9,3.1,4.5,1.9,3.4,4.0,1.87,3.25,4.15,1.91,3.5,4.0,2019/20,€8.25m,€6.60m,1.94,3.62,4.21,1.6,4.0,5.75,1.895,0.01499999999999992,1.999954696060833,0.007915567282321857,0.003957783641160839,0.250015888004634,3.3125,0.15155444566227672,1.998484913669405,0.04575228548295146,0.025471698113207486,0.2505341698472395,4.1625,0.2042516829796024,1.99828663537924,0.04906947338849307,0.024774774774774855,0.25055451700156606
SC0,04/08/2019,Kilmarnock,Rangers,A,4.75,4.0,1.66,5.0,3.9,1.62,5.2,3.75,1.6,5.25,4.0,1.62,2019/20,€8.98m,€55.35m,5.5,4.24,1.63,6.5,4.0,1.5,5.05,0.1968501968502953,1.9988961069831588,0.03898023700005848,0.021039603960395947,0.25039642972662923,3.9125,0.10231690964840563,1.9995036071868533,0.02615128681109409,0.013578274760383424,0.2501774486341167,1.625,0.021794494717703297,1.9998706129616848,0.013411996749355875,0.00692307692307681,0.25004421013963557
SC0,04/08/2019,Aberdeen,Hearts,H,1.9,3.25,4.2,1.91,3.3,4.1,1.85,3.3,4.2,1.91,3.4,4.2,2019/20,€15.48m,€18.98m,1.93,3.57,4.37,1.9,3.4,4.0,1.8925,0.024874685927665424,1.9998747897373117,0.013143823475648837,0.006274768824306554,0.25004442892462714,3.3125,0.0544862367942584,1.9998055124423033,0.016448675258644047,0.008490566037735903,0.25006624807513955,4.175,0.04330127018922216,1.9999220921179726,0.01037156172196938,0.0044910179640720305,0.25002754820936635
SC0,10/08/2019,Motherwell,Celtic,A,9.0,5.0,1.33,9.25,5.25,1.3,8.3,4.85,1.33,9.0,5.0,1.33,2019/20,€10.53m,€111.43m,9.24,5.37,1.35,9.0,5.0,1.33,8.8875,0.35421568288261857,1.9988404465564191,0.03985549174487973,0.020042194092826815,0.2504265720932989,5.025,0.14361406616345082,1.9994134747559458,0.02857991366436832,0.014925373134328401,0.25019880919232707,1.3225,0.012990381056766592,1.9999301361997088,0.009822594371846195,0.0042533081285445196,0.2500246774565037
SC0,10/08/2019,St Johnstone,Livingston,D,2.3,3.2,3.1,2.35,3.2,3.0,2.35,3.05,3.05,2.38,3.2,3.1,2019/20,€7.43m,€7.45m,2.45,3.25,3.19,2.3,3.2,3.1,2.345,0.02872281323269019,1.9998915493276932,0.012248534427586433,0.006396588486140775,0.25003798998642346,3.1625000000000005,0.06495190528383306,1.9996932680091877,0.020538151868405706,0.008893280632410905,0.250110639413857,3.0625,0.04145780987944255,1.999867507101266,0.013537244042266956,0.0071428571428571175,0.25004644235873763
SC0,10/08/2019,Hamilton,Kilmarnock,H,4.75,3.6,1.75,4.33,3.5,1.8,4.45,3.45,1.77,4.4,3.6,1.8,2019/20,€6.60m,€8.98m,4.72,3.79,1.8,5.5,3.8,1.61,4.4825,0.1602146997001211,1.9990880695994722,0.03574226429450554,0.018265476854433915,0.25029992075480423,3.5374999999999996,0.06495190528383288,1.9997564798935987,0.018360962624405057,0.009717314487632578,0.2500849675076061,1.7799999999999998,0.021213203435596444,1.9998974174635455,0.011917530019998004,0.006320224719100986,0.2500357791155311
SC0,10/08/2019,Hearts,Ross County,D,1.85,3.5,4.2,1.9,3.5,3.9,1.87,3.4,3.95,1.91,3.4,4.2,2019/20,€18.98m,€8.25m,1.97,3.5,4.28,1.66,3.75,5.0,1.8825,0.023848480035423558,1.9998841344432248,0.01266851529106165,0.006972111553784632,0.25004032025986983,3.45,0.050000000000000044,1.9998484829291059,0.014492753623188418,0.007246376811594457,0.25005250997689554,4.0625,0.1386317063301178,1.9991593565186532,0.03412472771202899,0.017692307692307674,0.25029215403254423
