Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,GBH,GBD,GBA,LBH,LBD,LBA,VCH,VCD,VCA,PSCH,PSCD,PSCA
E0,18/08/12,Arsenal,Sunderland,0.0,0.0,D,0.0,0.0,D,C Foy,14.0,3.0,4.0,2.0,12.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.4,4.5,8.5,1.35,4.6,9.0,1.35,4.6,9.0,1.4,4.5,8.0,1.44,4.75,8.5,1.44,4.72,8.71
E0,18/08/12,Fulham,Norwich,5.0,0.0,H,2.0,0.0,H,M Oliver,11.0,4.0,9.0,2.0,12.0,11.0,6.0,3.0,0.0,0.0,0.0,0.0,1.8,3.6,4.5,1.8,3.5,4.4,1.8,3.5,4.4,1.8,3.5,4.5,1.83,3.75,4.75,1.84,3.75,4.75
E0,18/08/12,Newcastle,Tottenham,2.0,1.0,H,0.0,0.0,D,M Atkinson,6.0,12.0,4.0,6.0,12.0,8.0,3.0,5.0,2.0,2.0,0.0,0.0,2.5,3.4,2.75,2.6,3.3,2.75,2.6,3.3,2.75,2.6,3.3,2.7,2.62,3.4,2.75,2.83,3.35,2.72
E0,18/08/12,QPR,Swansea,0.0,5.0,A,0.0,1.0,A,L Probert,20.0,12.0,11.0,8.0,11.0,14.0,5.0,3.0,2.0,2.0,0.0,0.0,2.0,3.4,3.8,2.0,3.4,3.6,2.0,3.4,3.6,2.0,3.4,3.75,2.0,3.5,4.0,2.0,3.53,4.15
E0,18/08/12,Reading,Stoke,1.0,1.0,D,0.0,1.0,A,K Friend,9.0,6.0,3.0,3.0,9.0,14.0,4.0,3.0,2.0,4.0,0.0,1.0,2.38,3.25,3.1,2.4,3.2,3.1,2.4,3.2,3.1,2.4,3.3,2.88,2.4,3.3,3.25,2.47,3.3,3.22
E0,18/08/12,West Brom,Liverpool,3.0,0.0,H,1.0,0.0,H,P Dowd,15.0,14.0,10.0,7.0,10.0,11.0,7.0,3.0,1.0,4.0,0.0,1.0,4.2,3.5,1.91,4.1,3.5,1.85,4.1,3.5,1.85,3.75,3.5,1.95,4.33,3.6,1.95,4.76,3.74,1.84
E0,18/08/12,West Ham,Aston Villa,1.0,0.0,H,1.0,0.0,H,M Dean,8.0,10.0,4.0,6.0,17.0,8.0,6.0,4.0,0.0,1.0,0.0,0.0,2.2,3.3,3.4,2.25,3.3,3.3,2.25,3.3,3.3,2.25,3.3,3.1,2.25,3.4,3.4,2.14,3.5,3.71
E0,19/08/12,Man City,Southampton,3.0,2.0,H,1.0,0.0,H,H Webb,20.0,9.0,15.0,6.0,4.0,6.0,7.0,3.0,1.0,2.0,0.0,0.0,1.17,7.0,17.0,1.18,6.25,16.0,1.18,6.25,16.0,1.17,7.0,15.0,1.2,7.0,19.0,1.13,9.38,26.18
E0,19/08/12,Wigan,Chelsea,0.0,2.0,A,0.0,2.0,A,M Jones,12.0,5.0,4.0,3.0,16.0,11.0,7.0,1.0,2.0,2.0,0.0,0.0,6.0,3.75,1.62,6.0,3.9,1.55,6.0,3.9,1.55,6.5,3.8,1.53,6.5,3.8,1.65,4.92,3.77,1.81
E0,20/08/12,Everton,Man United,1.0,0.0,H,0.0,0.0,D,A Marriner,16.0,12.0,7.0,7.0,12.0,11.0,6.0,8.0,1.0,2.0,0.0,0.0,4.33,3.6,1.83,4.6,3.5,1.83,4.6,3.5,1.83,4.0,3.6,1.85,4.3,3.7,1.87,3.91,3.59,2.06
E0,22/08/12,Chelsea,Reading,4.0,2.0,H,1.0,2.0,A,L Mason,23.0,7.0,11.0,5.0,11.0,14.0,1.0,5.0,0.0,2.0,0.0,0.0,1.25,5.5,13.0,1.25,5.25,12.5,1.25,5.25,12.5,1.25,6.0,11.0,1.25,6.0,13.0,1.3,5.75,12.6
E0,25/08/12,Aston Villa,Everton,1.0,3.0,A,0.0,3.0,A,M Oliver,7.0,19.0,3.0,11.0,10.0,7.0,1.0,9.0,1.0,0.0,1.0,0.0,2.9,3.4,2.4,2.95,3.3,2.45,2.95,3.3,2.45,2.75,3.3,2.5,3.1,3.3,2.45,3.73,3.42,2.16
E0,25/08/12,Chelsea,Newcastle,2.0,0.0,H,2.0,0.0,H,P Dowd,11.0,11.0,6.0,5.0,8.0,10.0,2.0,3.0,1.0,0.0,0.0,0.0,1.5,4.33,6.5,1.5,4.33,6.5,1.5,4.33,6.5,1.5,4.0,6.5,1.5,4.4,7.0,1.5,4.49,7.5
E0,25/08/12,Norwich,QPR,1.0,1.0,D,1.0,1.0,D,M Clattenburg,13.0,6.0,4.0,4.0,15.0,14.0,6.0,2.0,0.0,2.0,0.0,0.0,2.25,3.4,3.2,2.25,3.3,3.1,2.25,3.3,3.1,2.38,3.4,2.88,2.3,3.4,3.2,2.37,3.6,3.09
E0,25/08/12,Southampton,Wigan,0.0,2.0,A,0.0,0.0,D,A Taylor,14.0,12.0,9.0,8.0,11.0,9.0,10.0,3.0,0.0,0.0,0.0,0.0,2.1,3.4,3.5,2.05,3.4,3.5,2.05,3.4,3.5,2.1,3.3,3.5,2.15,3.5,3.6,2.2,3.47,3.61
