Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,GBH,GBD,GBA,LBH,LBD,LBA,VCH,VCD,VCA,HST,AST,PSCH,PSCD,PSCA
D1,24/08/12,Dortmund,Werder Bremen,2,1,H,1,0,H,19,10,18,14,7,2,2,2,0,0,1.3,5.5,9.0,1.33,5.25,9.25,1.33,5.25,9.25,1.33,5.0,9.0,1.3,5.75,11.5,6.0,3.0,1.29,6.37,11.2
D1,25/08/12,Augsburg,Fortuna Dusseldorf,0,2,A,0,0,D,16,9,16,14,3,0,3,2,0,0,2.0,3.5,3.6,2.1,3.3,3.4,2.1,3.3,3.4,2.0,3.3,3.75,2.05,3.5,3.9,4.0,4.0,2.08,3.45,4.01
D1,25/08/12,Ein Frankfurt,Leverkusen,2,1,H,0,1,A,20,19,15,22,6,7,1,2,0,0,2.8,3.4,2.4,3.0,3.6,2.3,3.0,3.6,2.3,2.88,3.3,2.4,3.0,3.5,2.45,4.0,10.0,2.99,3.54,2.48
D1,25/08/12,Freiburg,Mainz,1,1,D,0,0,D,8,8,14,13,9,8,0,2,0,0,2.5,3.3,2.75,2.5,3.2,2.8,2.5,3.2,2.8,2.5,3.3,2.75,2.6,3.4,2.88,4.0,3.0,2.78,3.45,2.71
D1,25/08/12,Greuther Furth,Bayern Munich,0,3,A,0,1,A,6,19,21,13,2,4,2,2,0,0,8.5,4.75,1.36,9.25,4.6,1.34,9.25,4.6,1.34,8.0,4.5,1.4,8.5,5.0,1.4,2.0,9.0,8.65,4.76,1.44
D1,25/08/12,Hamburg,Nurnberg,0,1,A,0,0,D,11,18,16,20,9,6,4,2,0,0,2.05,3.4,3.5,2.1,3.3,3.4,2.1,3.3,3.4,2.05,3.4,3.5,2.15,3.3,3.75,5.0,8.0,2.4,3.39,3.26
D1,25/08/12,M'gladbach,Hoffenheim,2,1,H,1,0,H,7,14,9,6,6,4,2,0,0,0,1.91,3.4,4.0,2.0,3.3,4.0,2.0,3.3,4.0,1.91,3.4,4.0,2.0,3.6,4.0,3.0,8.0,1.98,3.58,4.24
D1,25/08/12,Stuttgart,Wolfsburg,0,1,A,0,0,D,10,13,16,23,7,6,1,0,0,0,2.0,3.5,3.6,2.05,3.6,3.5,2.05,3.6,3.5,2.0,3.3,3.75,2.0,3.6,3.9,5.0,3.0,1.98,3.79,3.98
D1,26/08/12,Hannover,Schalke 04,2,2,D,1,0,H,9,15,12,16,3,6,1,3,0,0,2.88,3.4,2.38,2.8,3.4,2.4,2.8,3.4,2.4,2.8,3.4,2.4,2.9,3.5,2.5,2.0,7.0,3.7,3.66,2.09
D1,31/08/12,Mainz,Greuther Furth,0,1,A,0,0,D,11,7,17,23,8,0,1,3,0,0,1.8,3.5,4.5,1.87,3.5,4.33,1.87,3.5,4.33,1.83,3.5,4.33,1.85,3.7,4.6,3.0,2.0,1.85,3.67,4.8
