Club,2004/5,2005/6,2006/7,2007/8,2008/9,2009/10,2010/11,2011/12,2012/13,2013/14,2014/15,2015/16,2016/17,2017/18,2018/19,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25
Larisa,,11.9,21.45,,29.9,,20.35,,,,,,12.13,,,,11.75,,,,
AEK,31.63,41.05,44.8,,58.15,,49.95,34.85,15.7,,,25.55,32.15,,,,40.15,,,,
Kallonis,,,,,,,,,,11.1,,10.45,,,,,,,,,
Bournemouth,,,,,,,,,,,,,131.6,144.5,310.0,272.18,,,287.2,401.9,371.55
Chalkidona,9.45,,,,,,,,,,,,,,,,,,,,
Egaleo,15.06,16.68,14.58,,,,,,,,,,,,,,,,,,
Kavala,,,,,,,23.3,,,,,,,,,,,,,,
Platanias,,,,,,,,,10.25,14.25,,10.95,9.9,,,,,,,,
Levadeiakos,,9.45,,,15.6,,,14.25,12.3,11.75,,11.88,9.48,,,,,,,,
Ad. Demirspor,,,,,,,,,,,,,,,,,,46.0,57.65,53.3,12.3
Adanaspor,,,,,,,,,,,,,15.88,,,,,,,,
Akhisar Belediyespor,,,,,,,,,,19.23,31.1,34.75,33.2,18.6,11.78,,,,,,
Akratitos,,9.95,,,,,,,,,,,,,,,,,,,
Alanyaspor,,,,,,,,,,,,,31.78,29.18,39.45,21.3,49.68,52.28,43.28,32.53,22.05
Albacete,17.75,,,,,,,,,,,,,,,,,,,,
Altay,,,,,,,,,,,,,,,,,,14.25,,,
Ankaraspor,,,,43.7,,,,,,,,,,,,,,,,,
Antalyaspor,,,,,,,23.35,30.65,,46.0,,47.55,29.0,30.15,21.23,19.15,30.23,37.65,41.6,31.48,25.3
Apollon,,,,,,,,,,12.65,,,,,,,7.4,,,,
Kalamaria,6.94,10.2,10.95,,,,,,,,,,,,,,,,,,
Aris,12.16,,18.25,,36.05,,40.43,30.68,14.0,13.55,,,,,,,18.33,,,,
Arsenal,247.0,232.33,278.18,262.4,311.45,314.3,324.0,362.43,,385.75,414.75,,542.0,694.0,659.05,607.65,619.25,613.05,1000.0,1200.0,1150.0
Asteras Tripolis,,,,,28.15,,17.5,16.35,19.05,19.2,,17.95,15.88,,,,10.45,,,,
Aston Villa,84.18,89.0,109.5,112.1,157.35,167.38,202.8,123.5,,109.5,114.25,,,,,231.7,430.7,487.75,509.55,709.65,614.95
Ath Bilbao,53.05,47.23,54.9,75.0,77.6,100.8,,144.2,,,112.1,,172.6,249.4,,211.75,,,,,
Ath Madrid,125.65,134.15,174.0,211.7,221.4,210.8,,210.0,,,356.0,,515.8,711.15,,720.15,,,,,
Atromitos,,11.8,14.7,,,,15.4,22.15,20.85,16.05,,15.0,13.45,,,,12.15,,,,
Balikesirspor,,,,,,,,,,,23.53,,,,,,,,,,
Lens,,,,,,,,,,,,,27.03,,,,,,,,
Besiktas,,,,78.2,,,128.25,107.15,,110.3,117.93,127.95,136.8,122.55,77.75,63.25,104.5,101.53,127.7,146.88,129.4
Birmingham,106.93,81.83,,82.5,,69.65,95.38,,,,,,,,,,,,,,
Blackburn,73.7,63.8,78.9,90.85,91.2,91.63,91.53,80.0,,,,,,,,,,,,,
Blackpool,,,,,,,50.03,,,,,,,,,,,,,,
Boavista,,,,,,,,,,,,,21.55,,,,,,,,
Bodrumspor,,,,,,,,,,,,,,,,,,,,,19.68
Bolton,63.58,61.85,72.38,104.2,81.65,85.8,100.15,90.05,,,,,,,,,,,,,
Brentford,,,,,,,,,,,,,,,,,,273.3,371.2,429.03,418.33
Brighton,,,,,,,,,,,,,,148.2,194.35,200.78,290.4,318.0,529.8,524.4,618.5
Bucaspor,,,,,,,20.95,,,,,,,,,,,,,,
Burnley,,,,,,48.15,,,,,52.55,,107.18,169.3,197.25,163.88,132.3,137.85,,273.48,
Bursaspor,,,,37.3,,,65.55,62.8,,60.28,80.7,81.0,35.7,31.9,28.15,,,,,,
Buyuksehyr,,,,39.95,,,35.25,37.65,,,47.2,54.1,60.0,51.8,54.63,53.85,69.23,62.88,75.1,54.15,54.65
Osasuna,26.7,40.7,71.35,81.9,67.1,60.0,,44.4,,,,,42.9,,,62.78,,,,,
Feirense,,,,,,,,,,,,,15.95,,,,,,,,
Leganes,,,,,,,,,,,,,53.15,58.55,,109.7,,,,,
Nacional,,,,,,,,,,,,,17.53,,,,,,,,
Numancia,13.4,,,,38.1,,,,,,,,,,,,,,,,
Tenerife,,,,,,34.0,,,,,,,,,,,,,,,
Tondela,,,,,,,,,,,,,13.73,,,,,,,,
Maritimo,,,,,,,,,,,,,23.93,,,,,,,,
Cardiff,,,,,,,,,,87.9,,,,,113.0,,,,,,
Rizespor,,,,29.35,,,,,,30.9,37.15,36.65,28.75,,29.5,22.68,30.7,24.0,,34.15,34.48
Celta,,48.3,54.88,,,,,,,,60.4,,122.4,173.05,,167.0,,,,,
Charlton,57.8,82.43,71.47,,,,,,,,,,,,,,,,,,
Chelsea,331.48,363.43,416.76,434.35,448.55,451.95,424.1,375.5,,584.2,557.25,,686.7,884.25,1170.0,705.85,889.2,914.5,994.95,1010.0,1040.0
