Club,2004/5,2005/6,2006/7,2007/8,2008/9,2009/10,2010/11,2011/12,2012/13,2013/14,2014/15,2015/16,2016/17,2017/18,2018/19,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25
Heidenheim,,,,,,,,,,,,,,,,,,,,66.45,65.18
Kaiserslautern,33.75,37.38,,,,,50.5,42.6,,,,,,,,,,,,,
FC Koln,,43.63,,,49.3,59.13,69.28,60.18,,,50.75,68.63,116.15,91.73,,98.48,118.2,99.28,115.65,81.45,
Union Berlin,,,,,,,,,,,,,,,,41.2,82.05,115.9,157.95,160.95,115.88
Mainz,16.73,37.75,36.03,,,48.78,60.6,52.0,52.43,59.45,88.0,85.15,96.73,98.35,159.73,121.58,163.3,131.03,135.8,142.88,112.4
Ajaccio,24.55,25.1,,,,,,26.55,34.1,28.3,,,,,,,,,27.0,,
Arles,,,,,,,19.95,,,,,,,,,,,,,,
Cesena,,,,,,,64.23,39.03,,,34.15,,,,,,,,,,
Milan,273.7,269.75,274.35,279.4,319.4,256.45,288.08,273.53,238.53,263.95,236.13,213.83,254.33,407.05,578.48,404.33,547.78,546.95,545.1,571.41,570.0
Monza,,,,,,,,,,,,,,,,,,,135.7,143.43,91.98
Siena,54.9,34.98,46.08,42.8,45.3,45.83,,39.33,47.48,,,,,,,,,,,,
Fiorentina,111.83,138.68,159.6,171.35,197.1,209.3,175.48,130.83,213.65,249.13,216.13,190.53,217.08,237.33,315.33,302.23,286.8,325.8,258.8,284.1,280.8
Den Haag,9.92,17.5,17.25,,17.88,18.4,17.23,20.5,17.43,18.25,18.68,19.28,15.98,23.63,21.1,19.4,15.98,,,,
Kifisia,,,,,,,,,,,,,,,,,,,,10.0,
Larisa,,11.9,21.45,27.7,29.9,24.8,20.35,,,,,,12.13,12.4,11.6,13.43,11.75,,,,
AEK,31.63,41.05,44.8,51.75,58.15,52.9,49.95,34.85,15.7,,,25.55,32.15,47.25,41.65,30.53,40.15,48.83,57.15,70.6,63.4
Kallonis,,,,,,,,,,11.1,10.63,10.45,,,,,,,,,
Bournemouth,,,,,,,,,,,,99.9,131.6,144.5,310.0,272.18,,,287.2,401.75,435.35
Tubize,,,,,10.4,,,,,,,,,,,,,,,,
Auxerre,47.85,62.75,68.75,55.0,53.15,64.25,66.15,50.9,,,,,,,,,,,54.8,,72.2
Chalkidona,9.45,,,,,,,,,,,,,,,,,,,,
Egaleo,15.06,16.68,14.58,,,,,,,,,,,,,,,,,,
Kavala,,,,,,21.9,23.3,,,,,,,,,,,,,,
AO Kerkyraikos,,,,,,,,,,,11.35,,8.33,10.2,,,,,,,
Platanias,,,,,,,,,10.25,14.25,12.7,10.95,9.9,9.4,,,,,,,
Levadeiakos,,9.45,,14.3,15.6,17.75,,14.25,12.3,11.75,15.25,11.88,9.48,9.08,7.45,,,,11.68,,10.03
Bari,,,,,,69.3,51.5,,,,,,,,,,,,,,
Livorno,25.0,56.38,68.33,48.35,,46.8,,,,71.18,,,,,,,,,,,
Monaco,103.8,114.0,97.8,89.75,77.65,87.25,75.4,,,242.55,187.7,227.4,309.55,529.8,385.83,331.03,370.35,396.0,368.3,398.55,398.7
Nancy,,28.4,47.35,67.7,56.7,59.6,52.65,53.9,36.85,,,,33.1,,,,,,,,
Roma,201.6,193.2,220.65,244.4,266.8,245.15,172.98,172.78,173.4,246.4,276.78,332.9,354.68,469.1,459.05,392.73,395.65,381.25,361.38,340.4,284.5
St Etienne,37.5,62.3,81.1,80.4,80.15,76.15,72.05,85.6,97.6,105.4,83.35,97.2,85.03,106.88,131.25,104.83,154.5,105.65,,,57.4
AVS,,,11.1,,,,,,,,,,,12.15,14.65,14.18,,,,,20.55
AZ Alkmaar,50.0,49.5,69.3,74.05,82.53,82.6,61.33,54.63,58.83,49.4,37.53,48.73,55.63,70.68,67.5,130.05,135.53,99.23,135.93,131.15,78.3
Aberdeen,6.88,6.45,7.58,14.95,19.55,20.48,14.8,12.83,9.75,10.93,11.13,12.33,12.03,12.25,13.2,15.48,19.93,19.55,17.08,19.28,22.15
Academica,13.73,13.25,13.6,18.8,18.6,22.6,22.3,27.8,26.55,22.7,22.6,17.8,,,,,,,,,
Ad. Demirspor,,,,,,,,,,,,,,,,,,46.0,57.65,53.3,11.65
Adanaspor,,,,,,,,,,,,,15.88,,,,,,,,
Ajax,114.5,87.25,98.2,98.85,114.7,111.9,133.65,109.4,133.05,116.8,110.45,119.2,178.5,251.0,503.15,400.4,428.1,386.05,390.38,327.65,188.55
A. Sebatspor,26.73,,,,,,,,,,,,,,,,,,,,
Akhisar Belediyespor,,,,,,,,,13.33,19.23,31.1,34.75,33.2,18.6,11.78,,,,,,
Akratitos,,9.95,,,,,,,,,,,,,,,,,,,
Alanyaspor,,,,,,,,,,,,,31.78,29.18,39.45,21.3,49.68,52.28,43.28,32.53,20.65
Albacete,17.75,,,,,,,,,,,,,,,,,,,,
Aachen,,,26.68,,,,,,,,,,,,,,,,,,
Almere City,,,,,,,,,,,,,,,,,,,,19.6,13.33
Altay,,,,,,,,,,,,,,,,,,14.25,,,
Amiens,,,,,,,,,,,,,,69.85,70.5,61.93,,,,,
Angers,,,,,,,,,,,,32.35,46.08,69.55,79.7,89.48,111.65,89.5,71.8,,48.75
Ankaraspor,32.75,32.53,39.9,43.7,35.38,20.25,,,,,,,,,,,,,,,
Antalyaspor,,,25.44,,20.75,23.95,23.35,30.65,31.75,46.0,,47.55,29.0,30.15,21.23,19.15,30.23,37.65,41.6,31.48,24.03
Apollon,,,,,,,,,,12.65,,,,11.3,8.28,,7.4,6.8,,,
Kalamaria,6.94,10.2,10.95,14.85,,,,,,,,,,,,,,,,,
Aris,12.16,,18.25,29.05,36.05,37.55,40.43,30.68,14.0,13.55,,,,,15.9,11.73,18.33,25.68,33.65,32.15,31.45
Bielefeld,24.65,32.85,35.6,34.85,29.6,,,,,,,,,,,,56.73,65.85,,,
Arsenal,247.0,232.33,278.18,262.4,311.45,314.3,324.0,362.43,296.9,385.75,414.75,457.85,542.0,694.0,659.05,607.65,619.25,613.05,1000.0,1200.0,1130.0
Ascoli,,24.55,25.8,,,,,,,,,,,,,,,,,,
Asteras Tripolis,,,,23.4,28.15,20.65,17.5,16.35,19.05,19.2,23.5,17.95,15.88,15.83,10.53,11.2,10.45,9.93,10.68,13.33,13.55
Aston Villa,84.18,89.6,109.5,112.1,157.35,167.38,202.8,123.5,110.5,109.5,114.25,117.95,,,,231.7,430.7,487.75,509.55,709.65,627.5
Atalanta,41.7,,53.48,54.8,64.2,62.05,,67.58,74.1,73.93,83.48,78.45,161.7,207.95,367.68,291.43,430.0,398.75,338.38,436.05,475.6
Athens Kallithea,,,,,,,,,,,,,,,,,,,,,7.65
Ath Bilbao,53.05,47.23,54.9,75.0,77.6,100.8,112.0,144.2,119.85,130.7,112.1,148.0,172.6,249.4,234.25,211.75,204.15,226.05,222.45,295.65,366.5
Ath Madrid,125.65,134.15,174.0,211.7,221.4,210.8,187.0,210.0,267.0,308.8,356.0,418.5,515.8,711.15,969.7,720.15,773.1,661.8,534.3,458.45,515.8
Atromitos,,11.8,14.7,21.4,,19.2,15.4,22.15,20.85,16.05,16.38,15.0,13.45,18.95,23.25,12.75,12.15,14.05,14.08,14.83,10.1
Balikesirspor,,,,,,,,,,,23.53,,,,,,,,,,
Leverkusen,86.93,81.23,74.08,90.05,120.1,132.9,147.68,134.85,155.3,175.88,177.1,241.3,265.03,357.35,429.4,398.95,373.25,455.05,452.5,658.35,637.05
Bayern Munich,175.3,177.88,180.73,249.2,235.95,279.55,308.98,356.0,462.4,556.88,575.13,596.05,562.55,811.85,784.88,777.33,858.23,790.33,948.95,965.15,856.0
Beerschot VA,,,,,,,,,,,,,,,,,24.8,24.18,,,18.9
Belenses,,,,,,,,,,,,,,,18.18,15.08,19.23,20.0,,,
Benevento,,,,,,,,,,,,,,57.83,,,50.13,,,,
Bergen,15.63,,11.6,13.65,10.35,,,14.85,17.35,13.5,,,,,,,,,,,
Besiktas,76.25,69.65,70.07,78.2,83.55,93.6,128.25,107.15,93.2,110.3,117.93,127.95,136.8,122.55,77.75,63.25,104.5,101.53,127.7,146.88,117.9
Birmingham,106.93,81.83,,82.5,,69.65,95.38,,,,,,,,,,,,,,
Blackburn,73.7,63.8,78.9,90.85,91.2,91.63,91.53,80.0,,,,,,,,,,,,,
Blackpool,,,,,,,50.03,,,,,,,,,,,,,,
Boavista,29.1,16.55,22.9,31.1,,,,,,,13.9,17.48,21.55,16.43,18.8,14.78,35.15,38.85,28.85,30.0,17.25
Bodrumspor,,,,,,,,,,,,,,,,,,,,,22.03
Bologna,29.94,,,,40.3,53.1,63.05,63.9,78.55,69.83,,75.23,95.0,103.55,119.68,129.65,153.6,186.2,153.63,349.3,251.8
Bolton,63.58,61.85,72.38,104.2,81.65,85.8,100.15,90.05,,,,,,,,,,,,,
Dortmund,78.33,78.53,79.78,79.8,105.83,109.4,169.95,215.95,302.3,326.05,319.5,352.95,390.65,574.2,643.25,654.05,628.4,558.98,567.55,494.8,473.4
M'gladbach,50.93,49.9,45.85,,49.0,55.0,66.55,88.3,87.33,111.38,130.63,186.15,162.18,193.25,264.3,254.7,300.75,236.8,241.68,165.23,139.7
Brentford,,,,,,,,,,,,,,,,,,273.3,371.2,428.78,417.1
Brescia,45.25,,,,,,36.75,,,,,,,,,83.23,,,,,
Brighton,,,,,,,,,,,,,,148.2,194.35,200.78,290.4,318.0,529.8,524.4,555.6
Bucaspor,,,,,,,20.95,,,,,,,,,,,,,,
Burnley,,,,,,48.15,,,,,52.55,,107.18,169.3,197.25,163.88,132.3,137.85,,273.48,
Bursaspor,,,29.95,37.3,29.5,51.75,65.55,62.8,68.1,60.28,80.7,81.0,35.7,31.9,28.15,,,,,,
Buyuksehyr,,,,39.95,24.9,24.0,35.25,37.65,36.95,,47.2,54.1,60.0,51.8,54.63,53.85,69.23,62.88,75.1,54.15,55.3
Osasuna,26.7,40.7,71.35,81.9,67.1,60.0,57.9,44.4,46.4,42.3,,,42.9,,,62.78,96.75,108.45,150.05,105.35,109.0
Feirense,,,,,,,,18.8,,,,,15.95,12.85,12.35,,,,,,
Leganes,,,,,,,,,,,,,53.15,58.55,112.45,109.7,,,,,40.4
Nacional,10.25,15.75,12.2,23.65,19.7,29.25,26.5,31.0,29.95,32.2,31.18,22.28,17.53,,11.68,,12.95,,,,15.38
Numancia,13.4,,,,38.1,,,,,,,,,,,,,,,,
Santa Clara,,,,,,,,,,,,,,,20.48,14.7,22.8,30.6,23.7,,23.6
Tenerife,,,,,,34.0,,,,,,,,,,,,,,,
Tondela,,,,,,,,,,,,14.75,13.73,17.48,16.53,13.28,13.6,21.83,,,
Trofense,,,,,19.4,,,,,,,,,,,,,,,,
Belenenses,24.35,21.85,15.35,30.0,25.05,21.6,,,,22.1,26.0,31.95,27.03,19.88,,,,,,,
Estrela,,,,,,,,,,,,,,,,,,,,19.58,13.95
Uniao Madeira,,,,,,,,,,,,14.0,,,,,,,,,
Maritimo,21.2,13.55,13.9,22.75,26.75,31.68,30.5,22.25,35.45,32.1,26.35,25.9,23.93,28.55,17.68,16.25,23.45,16.1,16.53,,
Sedan,,,25.85,,,,,,,,,,,,,,,,,,
Cagliari,23.9,35.65,45.15,41.2,45.68,71.8,85.03,71.65,76.38,86.2,74.2,,61.08,98.58,155.38,167.83,187.83,134.53,,92.23,74.7
Catania,,,38.6,58.4,49.9,63.05,60.68,59.25,76.48,78.98,,,,,,,,,,,
Cardiff,,,,,,,,,,87.9,,,,,113.0,,,,,,
Carpi,,,,,,,,,,,,52.05,,,,,,,,,
Casa Pia,,,,,,,,,,,,,,,,,,,17.3,23.28,17.85
Rizespor,22.85,17.42,26.0,29.35,,,,,,30.9,37.15,36.65,28.75,,29.5,22.68,30.7,24.0,,34.15,34.98
Celta,,48.3,54.88,,,,,,49.1,49.9,60.4,91.1,122.4,173.05,234.1,167.0,155.85,120.0,138.8,149.3,93.8
Celtic,77.55,72.83,92.7,87.28,93.1,109.3,61.3,66.18,69.28,68.53,75.98,70.43,67.98,77.48,123.08,111.43,116.8,126.68,159.9,157.28,130.15
Cercle Brugge,10.98,12.0,11.48,15.9,21.45,16.63,14.03,15.68,15.43,15.55,13.4,,,,23.85,31.93,40.45,25.3,42.88,81.38,48.4
Charlton,57.8,82.43,71.47,,,,,,,,,,,,,,,,,,
Chelsea,331.48,363.43,416.76,434.35,448.55,451.95,424.1,375.5,454.25,584.2,557.25,553.5,686.7,884.25,1170.0,705.85,889.2,914.5,994.95,1010.0,922.0
Chievo,46.28,49.55,83.5,,38.25,41.28,48.95,44.8,55.1,69.08,61.85,49.78,45.88,55.23,54.7,,,,,,
Clermont,,,,,,,,,,,,,,,,,,55.1,48.0,61.35,
Club Brugge,53.03,50.6,47.1,41.7,45.5,53.65,49.55,56.4,68.7,61.4,88.65,84.45,82.0,117.75,129.65,160.73,170.9,200.5,182.3,161.55,150.0
