Club,2004/5,2005/6,2006/7,2007/8,2008/9,2009/10,2010/11,2011/12,2012/13,2013/14,2014/15,2015/16,2016/17,2017/18,2018/19,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25
AFC Bournemouth,,,,,,,,,,,,€99.90m,€131.60m,€144.50m,€310.00m,€272.18m,,,€287.20m,€401.90m,€371.55m
Albacete Balompié,€17.75m,,,,,,,,,,,,,,,,,,,,
Arsenal FC,€247.00m,€232.33m,€278.18m,€262.40m,€311.45m,€314.30m,€324.00m,€362.43m,€296.90m,€385.75m,€414.75m,€457.85m,€542.00m,€694.00m,€659.05m,€607.65m,€619.25m,€613.05m,€1.00bn,€1.20bn,€1.15bn
Aston Villa,€84.18m,€89.00m,€109.50m,€112.10m,€157.35m,€167.38m,€202.80m,€123.50m,€110.50m,€109.50m,€114.25m,€117.95m,,,,€231.70m,€430.70m,€487.75m,€509.55m,€709.65m,€614.95m
Athletic Bilbao,€53.05m,€47.23m,€54.90m,,,,,,,,,,,,,,,,,,
Atlético de Madrid,€125.65m,€134.15m,€174.00m,,,,,,,,,,,,,,,,,,
Birmingham City,€106.93m,€81.83m,,€82.50m,,€69.65m,€95.38m,,,,,,,,,,,,,,
Blackburn Rovers,€73.70m,€63.80m,€78.90m,€90.85m,€91.20m,€91.63m,€91.53m,€80.00m,,,,,,,,,,,,,
Blackpool FC,,,,,,,€50.03m,,,,,,,,,,,,,,
Bolton Wanderers,€63.58m,€61.85m,€72.38m,€104.20m,€81.65m,€85.80m,€100.15m,€90.05m,,,,,,,,,,,,,
Brentford FC,,,,,,,,,,,,,,,,,,€273.30m,€371.20m,€429.03m,€418.33m
Brighton & Hove Albion,,,,,,,,,,,,,,€148.20m,€194.35m,€200.78m,€290.40m,€318.00m,€529.80m,€524.40m,€618.50m
Burnley FC,,,,,,€48.15m,,,,,€52.55m,,€107.18m,€169.30m,€197.25m,€163.88m,€132.30m,€137.85m,,€273.48m,
CA Osasuna,€26.70m,€40.70m,€71.35m,,,,,,,,,,,,,,,,,,
CD Numancia,€13.40m,,,,,,,,,,,,,,,,,,,,
Cardiff City,,,,,,,,,,€87.90m,,,,,€113.00m,,,,,,
Celta de Vigo,,€48.30m,€54.88m,,,,,,,,,,,,,,,,,,
Charlton Athletic,€57.80m,€82.43m,€71.47m,,,,,,,,,,,,,,,,,,
Chelsea FC,€331.48m,€363.43m,€416.76m,€434.35m,€448.55m,€451.95m,€424.10m,€375.50m,€454.25m,€584.20m,€557.25m,€553.50m,€686.70m,€884.25m,€1.17bn,€705.85m,€889.20m,€914.50m,€994.95m,€1.01bn,€1.04bn
Crystal Palace,€38.53m,,,,,,,,,€68.70m,€97.25m,€135.70m,€228.43m,€220.73m,€289.00m,€189.33m,€193.85m,€271.05m,€323.05m,€446.58m,€418.75m
Cádiz CF,,€22.15m,,,,,,,,,,,,,,,,,,,
Deportivo Alavés,,€34.83m,,,,,,,,,,,,,,,,,,,
Deportivo de La Coruña,€144.45m,€133.80m,€98.85m,,,,,,,,,,,,,,,,,,
Derby County,,,,€50.40m,,,,,,,,,,,,,,,,,
Everton FC,€74.28m,€92.92m,€109.45m,€155.30m,€190.33m,€218.93m,€184.48m,€169.95m,€139.75m,€210.00m,€182.85m,€249.85m,€311.25m,€381.25m,€529.10m,€420.55m,€511.20m,€479.05m,€413.15m,€391.75m,€343.60m
FC Barcelona,€273.03m,€327.50m,€366.50m,,,,,,,,,,,,,,,,,,
Fulham FC,€65.23m,€70.88m,€84.68m,€99.05m,€83.85m,€101.18m,€109.55m,€100.00m,€109.85m,€112.65m,,,,,€254.25m,,€239.75m,,€295.10m,€384.35m,€347.80m
Getafe CF,€13.85m,€36.38m,€40.05m,,,,,,,,,,,,,,,,,,
Gimnàstic de Tarragona,,,€28.25m,,,,,,,,,,,,,,,,,,
Huddersfield Town,,,,,,,,,,,,,,€106.05m,€137.45m,,,,,,
Hull City,,,,,€64.70m,€73.20m,,,,€68.15m,€117.10m,,€135.85m,,,,,,,,
Ipswich Town,,,,,,,,,,,,,,,,,,,,,€258.80m
Leeds United,,,,,,,,,,,,,,,,,€238.10m,€299.45m,€345.15m,,
Leicester City,,,,,,,,,,,€66.70m,€161.10m,€218.65m,€304.25m,€434.10m,€411.10m,€510.60m,€526.55m,€490.70m,,€281.80m
Levante UD,€24.25m,,€53.75m,,,,,,,,,,,,,,,,,,
Liverpool FC,€222.13m,€216.35m,€239.77m,€305.65m,€342.85m,€331.55m,€339.20m,€236.90m,€276.10m,€315.75m,€324.85m,€375.25m,€425.65m,€857.50m,€1.17bn,€1.00bn,€969.65m,€918.90m,€811.85m,€955.65m,€967.00m
Luton Town,,,,,,,,,,,,,,,,,,,,€140.90m,
Manchester City,€94.30m,€91.90m,€89.25m,€150.10m,€258.35m,€312.50m,€404.18m,€498.60m,€502.10m,€455.80m,€448.25m,€499.35m,€576.50m,€1.01bn,€1.20bn,€1.05bn,€1.04bn,€1.00bn,€1.15bn,€1.46bn,€1.21bn
Manchester United,€293.23m,€254.58m,€259.15m,€354.55m,€425.95m,€384.88m,€388.00m,€404.10m,€457.50m,€402.55m,€505.40m,€439.85m,€531.45m,€849.50m,€797.60m,€670.45m,€770.05m,€769.15m,€847.75m,€808.35m,€794.65m
Middlesbrough FC,€95.43m,€94.38m,€96.32m,€120.90m,€85.45m,,,,,,,,€128.80m,,,,,,,,
Málaga CF,€32.85m,€28.03m,,,,,,,,,,,,,,,,,,,
Newcastle United,€125.90m,€150.48m,€146.55m,€135.20m,€134.55m,,€119.48m,€161.70m,€200.25m,€172.30m,€140.00m,€198.00m,,€208.28m,€244.65m,€252.48m,€255.35m,€313.90m,€541.60m,€652.25m,€640.25m
Norwich City,€30.95m,,,,,,,€58.75m,€73.25m,€89.30m,,€116.90m,,,,€145.33m,,€163.20m,,,
Nottingham Forest,,,,,,,,,,,,,,,,,,,€376.25m,€501.35m,€442.18m
Portsmouth FC,€64.00m,€86.13m,€97.08m,€141.30m,€152.60m,€96.65m,,,,,,,,,,,,,,,
Queens Park Rangers,,,,,,,,€81.38m,€120.05m,,€112.25m,,,,,,,,,,
RCD Espanyol Barcelona,€45.15m,€58.98m,€62.15m,,,,,,,,,,,,,,,,,,
RCD Mallorca,€42.65m,€42.15m,€55.30m,,,,,,,,,,,,,,,,,,
Racing Santander,€32.90m,€30.35m,€49.30m,,,,,,,,,,,,,,,,,,
Reading FC,,,€32.88m,€65.93m,,,,,€46.25m,,,,,,,,,,,,
Real Betis Balompié,€85.15m,€85.95m,€78.93m,,,,,,,,,,,,,,,,,,
Real Madrid,€303.70m,€281.60m,€372.20m,,,,,,,,,,,,,,,,,,
Real Sociedad,€53.55m,€53.83m,€45.20m,,,,,,,,,,,,,,,,,,
Real Zaragoza,€51.13m,€66.55m,€121.25m,,,,,,,,,,,,,,,,,,
Recreativo Huelva,,,€41.90m,,,,,,,,,,,,,,,,,,
Sevilla FC,€70.55m,€96.85m,€139.80m,,,,,,,,,,,,,,,,,,
Sheffield United,,,€43.36m,,,,,,,,,,,,,€138.60m,€149.85m,,,€152.45m,
Southampton FC,€85.48m,,,,,,,,€83.05m,€131.50m,€210.25m,€225.50m,€263.75m,€297.00m,€305.40m,€210.75m,€282.80m,€274.30m,€419.95m,,€307.20m
Stoke City,,,,,€63.45m,€80.70m,€94.45m,€81.65m,€104.05m,€104.70m,€110.50m,€147.00m,€186.00m,€192.45m,,,,,,,
Sunderland AFC,,€34.35m,,€83.60m,€110.30m,€131.58m,€149.33m,€126.50m,€133.90m,€122.00m,€91.00m,€111.25m,€132.00m,,,,,,,,
Swansea City,,,,,,,,€75.60m,€102.25m,€128.93m,€130.75m,€145.80m,€157.10m,€165.49m,,,,,,,
Tottenham Hotspur,€127.20m,€154.33m,€165.73m,€220.50m,€278.80m,€263.53m,€307.08m,€323.50m,€296.80m,€288.95m,€304.15m,€371.85m,€543.65m,€829.60m,€898.60m,€806.80m,€703.50m,€689.35m,€649.10m,€838.50m,€795.80m
Valencia CF,€195.90m,€213.55m,€232.70m,,,,,,,,,,,,,,,,,,
Villarreal CF,€66.25m,€82.00m,€109.05m,,,,,,,,,,,,,,,,,,
Watford FC,,,€32.97m,,,,,,,,,€137.00m,€175.65m,€196.00m,€239.10m,€199.60m,,€156.20m,,,
West Bromwich Albion,€50.40m,€65.55m,,,€66.10m,,€86.88m,€69.55m,€93.50m,€90.80m,€95.95m,€113.10m,€123.20m,€165.95m,,,€141.15m,,,,
West Ham United,,€62.55m,€105.45m,€120.00m,€133.90m,€121.75m,€138.75m,,€103.00m,€109.50m,€135.90m,€201.33m,€273.05m,€260.60m,€359.00m,€303.60m,€334.90m,€354.90m,€465.60m,€487.50m,€439.30m
Wigan Athletic,,€51.92m,€74.93m,€77.75m,€103.75m,€77.60m,€80.50m,€74.25m,€91.55m,,,,,,,,,,,,
Wolverhampton Wanderers,,,,,,€65.48m,€83.55m,€78.05m,,,,,,,€302.90m,€320.33m,€450.30m,€376.95m,€497.65m,€442.73m,€388.30m
