Club,2004/5,2005/6,2006/7,2007/8,2008/9,2009/10,2010/11,2011/12,2012/13,2013/14,2014/15,2015/16,2016/17,2017/18,2018/19,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25
1.FC Heidenheim 1846,,,,,,,,,,,,,,,,,,,,€66.45m,€69.48m
1.FC Kaiserslautern,€33.75m,€37.38m,,,,,€50.50m,€42.60m,,,,,,,,,,,,,
1.FC Köln,,€43.63m,,,€49.30m,€59.13m,€69.28m,€60.18m,,,€50.75m,€68.63m,€116.15m,€91.73m,,€98.48m,€118.20m,€99.28m,€115.65m,€81.45m,
1.FC Union Berlin,,,,,,,,,,,,,,,,€41.20m,€82.05m,€115.90m,€157.95m,€160.95m,€121.08m
1.FSV Mainz 05,€16.73m,€37.75m,€36.03m,,,€48.78m,€60.60m,€52.00m,€52.43m,€59.45m,€88.00m,€85.15m,€96.73m,€98.35m,€159.73m,€121.58m,€163.30m,€131.03m,€135.80m,€142.88m,€103.95m
AC Ajaccio,€24.55m,€25.10m,,,,,,€26.55m,€34.10m,€28.30m,,,,,,,,,€27.00m,,
AC Arles-Avignon,,,,,,,€19.95m,,,,,,,,,,,,,,
AC Cesena,,,,,,,€64.23m,€39.03m,,,€34.15m,,,,,,,,,,
AC Milan,€273.70m,€269.75m,€274.35m,€279.40m,€319.40m,€256.45m,€288.08m,€273.53m,€238.53m,€263.95m,€236.13m,€213.83m,€254.33m,€407.05m,€578.48m,€404.33m,€547.78m,€546.95m,€545.10m,€571.41m,€533.00m
AC Monza,,,,,,,,,,,,,,,,,,,€135.70m,€143.43m,€85.28m
AC Siena,€54.90m,€34.98m,€46.08m,€42.80m,€45.30m,€45.83m,,€39.33m,€47.48m,,,,,,,,,,,,
ACF Fiorentina,€111.83m,€138.68m,€159.60m,€171.35m,€197.10m,€209.30m,€175.48m,€130.83m,€213.65m,€249.13m,€216.13m,€190.53m,€217.08m,€237.33m,€315.33m,€302.23m,€286.80m,€325.80m,€258.80m,€284.10m,€279.30m
ADO Den Haag,€9.92m,€17.50m,€17.25m,,€17.88m,€18.40m,€17.23m,€20.50m,€17.43m,€18.25m,€18.68m,€19.28m,€15.98m,€23.63m,€21.10m,€19.40m,€15.98m,,,,
AE Kifisias,,,,,,,,,,,,,,,,,,,,€10.00m,
AE Larisa,,€11.90m,€21.45m,€27.70m,€29.90m,€24.80m,€20.35m,,,,,,€12.13m,€12.40m,€11.60m,€13.43m,€11.75m,,,,
AEK,€31.63m,€41.05m,€44.80m,€51.75m,€58.15m,€52.90m,€49.95m,€34.85m,€15.70m,,,€25.55m,€32.15m,€47.25m,€41.65m,€30.53m,€40.15m,€48.83m,€57.15m,€70.60m,€80.88m
AEL Kalloni,,,,,,,,,,€11.10m,€10.63m,€10.45m,,,,,,,,,
