Club,2004/5,2005/6,2006/7,2007/8,2008/9,2009/10,2010/11,2011/12,2012/13,2013/14,2014/15,2015/16,2016/17,2017/18,2018/19,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25
Chelsea FC,€331.48m,€363.43m,€416.76m,€434.35m,€448.55m,€451.95m,€424.10m,€375.50m,€454.25m,€584.20m,€557.25m,€553.50m,€686.70m,€884.25m,€1.17bn,€705.85m,€889.20m,€914.50m,€994.95m,€1.01bn,€1.01bn
Manchester United,€293.23m,€254.58m,€259.15m,€354.55m,€425.95m,€384.88m,€388.00m,€404.10m,€457.50m,€402.55m,€505.40m,€439.85m,€531.45m,€849.50m,€797.60m,€670.45m,€770.05m,€769.15m,€848.00m,€808.75m,€794.65m
Liverpool FC,€222.13m,€216.35m,€239.77m,€305.65m,€342.85m,€331.55m,€339.20m,€236.90m,€276.10m,€315.75m,€324.85m,€375.25m,€425.65m,€857.50m,€1.17bn,€1.00bn,€969.65m,€918.90m,€811.85m,€955.85m,€967.00m
Arsenal FC,€247.00m,€232.33m,€278.18m,€262.40m,€311.45m,€314.30m,€324.00m,€362.43m,€296.90m,€385.75m,€414.75m,€457.85m,€542.00m,€694.00m,€659.05m,€607.65m,€619.25m,€613.05m,€1.00bn,€1.20bn,€1.15bn
Tottenham Hotspur,€127.20m,€154.33m,€165.73m,€220.50m,€278.80m,€263.53m,€307.08m,€323.50m,€296.80m,€288.95m,€304.15m,€371.85m,€543.65m,€829.60m,€898.60m,€806.80m,€703.50m,€689.35m,€649.10m,€838.50m,€780.30m
Everton FC,€74.28m,€92.92m,€109.45m,€155.30m,€190.33m,€218.93m,€184.48m,€169.95m,€139.75m,€210.00m,€182.85m,€249.85m,€311.25m,€381.25m,€529.10m,€420.55m,€511.20m,€479.05m,€413.15m,€391.75m,€343.10m
Manchester City,€94.30m,€91.90m,€89.25m,€150.10m,€258.35m,€312.50m,€404.18m,€498.60m,€502.10m,€455.80m,€448.25m,€499.35m,€576.50m,€1.01bn,€1.20bn,€1.05bn,€1.04bn,€1.00bn,€1.15bn,€1.46bn,€1.19bn
Portsmouth FC,€64.00m,€86.13m,€97.08m,€141.30m,€152.60m,€96.65m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Newcastle United,€125.90m,€150.48m,€146.55m,€135.20m,€134.55m,N/A,€119.48m,€161.70m,€200.25m,€172.30m,€140.00m,€198.00m,N/A,€208.28m,€244.65m,€252.48m,€255.35m,€313.90m,€541.60m,€652.65m,€639.35m
Middlesbrough FC,€95.43m,€94.38m,€96.32m,€120.90m,€85.45m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,€128.80m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
