Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI,Consensus
E0,14/08/2004,Aston Villa,Southampton,2.0,0.0,H,2.0,0.0,1.9,3.1,4.33,1.9,3.25,4.0,2004/5,€84.18m,€85.48m,1.9,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,4.165,0.16500000000000004,0.9988676098714759,0.039615846338535425,0.019807923169267605,0.5007847076405593,H
E0,14/08/2004,Blackburn,West Brom,1.0,1.0,D,0.0,1.0,1.8,3.1,5.0,1.8,3.25,4.5,2004/5,€73.70m,€50.40m,1.8,0.0,1.0,0.0,0.0,0.5,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,4.75,0.25,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512465,H
E0,14/08/2004,Bolton,Charlton,4.0,1.0,H,2.0,0.0,2.25,3.2,3.1,2.1,3.2,3.3,2004/5,€63.58m,€57.80m,2.175,0.07499999999999996,0.9991421039919088,0.03448275862068964,0.017241379310344973,0.5005945303210464,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.2,0.09999999999999987,0.9992954443621548,0.03124999999999996,0.015625,0.50048828125,H
E0,14/08/2004,Man City,Fulham,1.0,1.0,D,1.0,0.0,2.1,3.25,3.4,2.1,3.2,3.3,2004/5,€94.30m,€65.23m,2.1,0.0,1.0,0.0,0.0,0.5,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,H
E0,14/08/2004,Middlesbrough,Newcastle,2.0,2.0,D,0.0,1.0,2.3,3.25,3.0,2.4,3.2,2.7,2004/5,€95.43m,€125.90m,2.3499999999999996,0.050000000000000044,0.9996734260048916,0.021276595744680875,0.010638297872340496,0.5002263467632414,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.85,0.1499999999999999,0.9980008838722995,0.05263157894736839,0.026315789473684292,0.5013850415512464,H
E0,14/08/2004,Norwich,Crystal Palace,1.0,1.0,D,1.0,0.0,2.1,3.25,3.4,2.1,3.2,3.3,2004/5,€30.95m,€38.53m,2.1,0.0,1.0,0.0,0.0,0.5,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,H
E0,14/08/2004,Portsmouth,Birmingham,1.0,1.0,D,1.0,1.0,2.4,3.2,2.87,2.25,3.2,3.0,2004/5,€64.00m,€106.93m,2.325,0.07499999999999996,0.9992492479956566,0.03225806451612901,0.016129032258064502,0.5005202913631633,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.935,0.06499999999999995,0.999646173340569,0.02214650766609879,0.011073253833049357,0.5002452339009023,H
E0,14/08/2004,Tottenham,Liverpool,1.0,1.0,D,0.0,1.0,3.1,3.2,2.25,3.0,3.2,2.25,2004/5,€127.20m,€222.13m,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.25,0.0,1.0,0.0,0.0,0.5,A
E0,15/08/2004,Chelsea,Man United,1.0,0.0,H,1.0,0.0,2.1,3.25,3.4,2.15,3.1,3.2,2004/5,€331.48m,€293.23m,2.125,0.02499999999999991,0.9999001572094882,0.0117647058823529,0.00588235294117645,0.5000692041522491,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731,H
E0,15/08/2004,Everton,Arsenal,1.0,4.0,A,0.0,2.0,6.0,3.4,1.61,5.0,3.4,1.7,2004/5,€74.28m,€247.00m,5.5,0.5,0.9940302114769566,0.09090909090909091,0.045454545454545414,0.5041322314049586,3.4,0.0,1.0,0.0,0.0,0.5,1.655,0.04499999999999993,0.9994666318227385,0.027190332326283945,0.013595166163141936,0.5003696570860068,A
E0,21/08/2004,Birmingham,Chelsea,0.0,1.0,A,0.0,0.0,4.5,3.2,1.83,4.25,3.4,1.75,2004/5,€106.93m,€331.48m,4.375,0.125,0.9994110647387552,0.02857142857142857,0.014285714285714235,0.5004081632653061,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731,1.79,0.040000000000000036,0.9996397577764429,0.022346368715083817,0.011173184357541999,0.5002496800973752,A
E0,21/08/2004,Charlton,Portsmouth,2.0,1.0,H,1.0,0.0,2.0,3.2,3.75,1.9,3.25,3.75,2004/5,€57.80m,€64.00m,1.95,0.050000000000000044,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.75,0.0,1.0,0.0,0.0,0.5,H
E0,21/08/2004,Crystal Palace,Everton,1.0,3.0,A,1.0,1.0,2.3,3.25,3.0,2.25,3.1,3.0,2004/5,€38.53m,€74.28m,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,3.0,0.0,1.0,0.0,0.0,0.5,H
E0,21/08/2004,Fulham,Bolton,2.0,0.0,H,1.0,0.0,2.25,3.2,3.1,2.2,3.2,3.0,2004/5,€65.23m,€63.58m,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,H
E0,21/08/2004,Liverpool,Man City,2.0,1.0,H,0.0,1.0,1.57,3.5,6.5,1.6,3.5,5.25,2004/5,€222.13m,€94.30m,1.585,0.015000000000000013,0.9999353936789547,0.00946372239747635,0.004731861198738141,0.5000447810208084,3.5,0.0,1.0,0.0,0.0,0.5,5.875,0.625,0.9918207974218425,0.10638297872340426,0.05319148936170204,0.5056586690810322,H
E0,21/08/2004,Man United,Norwich,2.0,1.0,H,1.0,0.0,1.25,5.0,13.0,1.25,5.0,10.0,2004/5,€293.23m,€30.95m,1.25,0.0,1.0,0.0,0.0,0.5,5.0,0.0,1.0,0.0,0.0,0.5,11.5,1.5,0.9876925088958033,0.13043478260869565,0.0652173913043479,0.5085066162570888,H
E0,21/08/2004,Newcastle,Tottenham,0.0,1.0,A,0.0,0.0,1.66,3.4,5.5,1.7,3.45,4.45,2004/5,€125.90m,€127.20m,1.68,0.020000000000000018,0.9998977657936449,0.011904761904761916,0.005952380952380931,0.5000708616780045,3.425,0.025000000000000133,0.999961566736317,0.00729927007299274,0.0036496350364962904,0.5000266396717993,4.975,0.5249999999999999,0.9919520384143928,0.10552763819095476,0.05276381909547734,0.5055680412110805,H
E0,21/08/2004,Southampton,Blackburn,3.0,2.0,H,1.0,0.0,2.3,3.25,3.0,2.2,3.2,3.0,2004/5,€85.48m,€73.70m,2.25,0.04999999999999982,0.9996437496778561,0.022222222222222143,0.011111111111111072,0.5002469135802469,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.0,0.0,1.0,0.0,0.0,0.5,H
E0,22/08/2004,Arsenal,Middlesbrough,5.0,3.0,H,1.0,1.0,1.36,4.33,9.0,1.35,4.0,9.0,2004/5,€247.00m,€95.43m,1.355,0.0050000000000000044,0.9999901778412945,0.003690036900369007,0.0018450184501843658,0.5000068081861632,4.165,0.16500000000000004,0.9988676098714759,0.039615846338535425,0.019807923169267605,0.5007847076405593,9.0,0.0,1.0,0.0,0.0,0.5,H
E0,22/08/2004,West Brom,Aston Villa,1.0,1.0,D,1.0,1.0,2.87,3.2,2.4,2.65,3.1,2.5,2004/5,€50.40m,€84.18m,2.76,0.1100000000000001,0.9988538887341089,0.039855072463768154,0.019927536231884035,0.5007942134005462,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.45,0.050000000000000044,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,A
E0,24/08/2004,Birmingham,Man City,1.0,0.0,H,1.0,0.0,1.9,3.1,4.33,1.95,3.25,3.6,2004/5,€106.93m,€94.30m,1.9249999999999998,0.025000000000000022,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,3.965,0.365,0.9938784848901641,0.09205548549810845,0.0460277427490543,0.5042371062051463,H
E0,24/08/2004,Crystal Palace,Chelsea,0.0,2.0,A,0.0,1.0,8.5,3.75,1.44,7.5,3.6,1.45,2004/5,€38.53m,€331.48m,8.0,0.5,0.9971803988942641,0.0625,0.03125,0.501953125,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,1.4449999999999998,0.0050000000000000044,0.9999913632624142,0.003460207612456751,0.0017301038062282892,0.5000059865183607,A
E0,25/08/2004,Arsenal,Blackburn,3.0,0.0,H,0.0,0.0,1.28,5.0,10.0,1.25,5.0,10.0,2004/5,€247.00m,€73.70m,1.2650000000000001,0.015000000000000013,0.9998985723909075,0.011857707509881433,0.005928853754940677,0.5000703026136949,5.0,0.0,1.0,0.0,0.0,0.5,10.0,0.0,1.0,0.0,0.0,0.5,H
E0,25/08/2004,Charlton,Aston Villa,3.0,0.0,H,2.0,0.0,2.5,3.2,2.75,2.4,3.2,2.7,2004/5,€57.80m,€84.18m,2.45,0.050000000000000044,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.725,0.02499999999999991,0.9999392847706551,0.009174311926605472,0.004587155963302836,0.5000420839996633,H
E0,25/08/2004,Fulham,Middlesbrough,0.0,2.0,A,0.0,0.0,2.5,3.2,2.75,2.3,3.25,2.8,2004/5,€65.23m,€95.43m,2.4,0.10000000000000009,0.9987472979361685,0.041666666666666706,0.02083333333333326,0.5008680555555556,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.775,0.02499999999999991,0.999941453025042,0.009009009009008978,0.0045045045045042365,0.5000405811216623,H
E0,25/08/2004,Newcastle,Norwich,2.0,2.0,D,1.0,0.0,1.44,4.0,7.5,1.45,3.7,7.0,2004/5,€125.90m,€30.95m,1.4449999999999998,0.0050000000000000044,0.9999913632624142,0.003460207612456751,0.0017301038062282892,0.5000059865183607,3.85,0.1499999999999999,0.9989047442823606,0.03896103896103894,0.01948051948051943,0.500758981278462,7.25,0.25,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463,H
E0,25/08/2004,Southampton,Bolton,1.0,2.0,A,0.0,2.0,2.25,3.2,3.1,2.1,3.2,3.2,2004/5,€85.48m,€63.58m,2.175,0.07499999999999996,0.9991421039919088,0.03448275862068964,0.017241379310344973,0.5005945303210464,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,H
E0,25/08/2004,West Brom,Tottenham,1.0,1.0,D,1.0,1.0,2.75,3.2,2.5,2.5,3.25,2.55,2004/5,€50.40m,€127.20m,2.625,0.125,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.525,0.02499999999999991,0.9999292854321659,0.009900990099009866,0.004950495049504955,0.5000490148024703,A
