Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
E0,13/08/2005,Aston Villa,Bolton,D,2.3,3.25,3.0,2.1,3.25,3.15,2.1,3.0,3.1,2.1,3.0,3.2,2.2,3.2,2.8,2005/6,€89.00m,€61.85m,2.2,3.25,3.1,2.166666666666667,0.07453559924999292,2.584114629609883,0.03440104580768904,0.017948717948718024,0.16685609124457476,3.158333333333333,0.11334558757279538,2.584026082990166,0.03588778498347083,0.018029903254177665,0.16689153558382053,3.058333333333333,0.13043729868748782,2.583630015676444,0.042649797935963324,0.022252497729337156,0.16699974228313139
E0,13/08/2005,Everton,Man United,A,5.0,3.4,1.72,4.35,3.35,1.75,3.8,3.1,1.8,3.75,3.2,1.83,4.33,3.2,1.72,2005/6,€92.92m,€254.58m,4.5,3.3,1.8,4.288333333333333,0.42526135754641786,2.577895419926549,0.09916704800926962,0.054216867469879665,0.16828227791587466,3.258333333333333,0.10172129679778076,2.584258474833342,0.03121881231645446,0.017476555839727098,0.16683056230287513,1.7699999999999998,0.042426406871192895,2.5845480835039263,0.023969721396154182,0.013182674199623406,0.16676236967402175
E0,13/08/2005,Fulham,Birmingham,D,2.37,3.25,2.87,2.3,3.2,2.8,2.2,3.0,2.9,2.25,3.0,2.88,2.3,3.2,2.62,2005/6,€70.88m,€81.83m,2.35,3.25,2.8,2.295,0.05737304826019501,2.584510403419399,0.024999149568712423,0.013919147906075985,0.1667726700187958,3.15,0.10801234497346436,2.584108331187419,0.03428963332490932,0.017636684303350775,0.16687098368759268,2.811666666666666,0.0938823140367177,2.584147257476877,0.0333902717380146,0.016893894487255562,0.16686847957462625
E0,13/08/2005,Man City,West Brom,D,1.72,3.4,5.0,1.65,3.45,4.8,1.7,3.2,4.2,1.67,3.25,4.5,1.7,3.3,4.33,2005/6,€91.90m,€65.55m,1.75,3.25,5.0,1.6983333333333333,0.03236081306491269,2.5847006689823364,0.01905445322762278,0.010631337912986677,0.16672710591335282,3.308333333333333,0.08858454843945542,2.584447367686853,0.026776185926283756,0.014693534844668316,0.1667833571969924,4.638333333333334,0.3146647245702779,2.5816321369182815,0.06784004122966825,0.03778895676128893,0.16744759104749107
E0,13/08/2005,Middlesbrough,Liverpool,D,2.87,3.2,2.4,2.9,3.35,2.2,2.5,3.0,2.5,2.75,3.1,2.3,2.75,3.1,2.3,2005/6,€94.38m,€216.35m,2.8,3.25,2.35,2.7616666666666667,0.12979684981625023,2.583340666583565,0.046999462818195614,0.024240595453631025,0.1670771368281434,3.1666666666666665,0.11426091000668409,2.5840249192993583,0.03608239263368972,0.02017543859649132,0.1668817260007499,2.3416666666666663,0.09316949906249121,2.5838235560590515,0.03978768643238059,0.021945432977461682,0.16692702848905866
E0,13/08/2005,Portsmouth,Tottenham,A,2.75,3.2,2.5,2.65,3.25,2.4,2.5,3.0,2.5,2.75,3.2,2.25,2.62,3.2,2.3,2005/6,€86.13m,€154.33m,2.75,3.25,2.4,2.67,0.09219544457292887,2.584094633961363,0.034530129053531415,0.018102372034956377,0.16687656751273683,3.1833333333333336,0.08498365855987976,2.584441258846717,0.026696437243941284,0.012216404886561977,0.16679575754207124,2.3916666666666666,0.09316949906249125,2.583864214619376,0.03895588810975244,0.0214866434378628,0.16692471582953616
E0,13/08/2005,Sunderland,Charlton,A,2.37,3.2,2.9,2.25,3.25,2.85,2.2,3.0,2.9,2.38,3.0,2.75,2.3,3.2,2.62,2005/6,€34.35m,€82.43m,2.4,3.25,2.75,2.316666666666667,0.0731816613336671,2.58423957241757,0.031589206331079325,0.017505995203836916,0.16683733963018865,3.15,0.10801234497346436,2.584108331187419,0.03428963332490932,0.017636684303350775,0.16687098368759268,2.7950000000000004,0.09979144919948464,2.5840369471374323,0.03570355964203386,0.019379844961240483,0.16688778788765024
E0,13/08/2005,West Ham,Blackburn,H,2.5,3.2,2.75,2.2,3.3,2.9,2.3,3.0,2.7,2.38,3.0,2.75,2.3,3.2,2.62,2005/6,€62.55m,€63.80m,2.4,3.25,2.75,2.346666666666667,0.0942809041582063,2.583798804582827,0.04017652165832654,0.022253787878787984,0.1669353521186204,3.158333333333333,0.11696390706348499,2.583967517860987,0.037033427038570446,0.019788918205804557,0.16690313966405199,2.7449999999999997,0.0834166250416146,2.584299329313006,0.0303885701426647,0.015685083991094834,0.16681682746126156
E0,14/08/2005,Arsenal,Newcastle,H,1.4,4.2,8.0,1.35,4.0,9.0,1.45,3.8,5.4,1.4,3.75,7.0,1.4,3.75,7.0,2005/6,€232.33m,€150.48m,1.45,3.8,7.5,1.4083333333333334,0.03435921354681381,2.584532254455844,0.024397074707796784,0.012820512820512914,0.1667671768315041,3.8833333333333333,0.1649915822768612,2.5836782117739974,0.042487102732238935,0.021459227467811065,0.16694369239852525,7.316666666666666,1.096078869830492,2.568405203483027,0.14980576808617202,0.0816249050873196,0.17114432044372777
E0,14/08/2005,Wigan,Chelsea,A,10.0,4.5,1.33,9.0,4.6,1.3,6.0,3.9,1.4,8.0,4.0,1.33,8.0,4.5,1.28,2005/6,€51.92m,€363.43m,11.0,4.5,1.3,8.666666666666666,1.5986105077709065,2.5598218571566376,0.18445505858895075,0.10256410256410256,0.17354509713673907,4.333333333333333,0.2748737083745107,2.582014627204413,0.06343239424027171,0.032051282051282076,0.16740096736907523,1.3233333333333335,0.03858612300930071,2.584354918045968,0.029158279352116404,0.01511335012594453,0.1668007620736229
E0,20/08/2005,Birmingham,Man City,A,2.2,3.2,3.25,2.15,3.1,3.2,2.2,3.0,2.9,2.1,3.2,3.0,2.2,3.1,2.87,2005/6,€81.83m,€91.90m,2.1,3.25,3.4,2.158333333333333,0.044876373392787584,2.5846499030312287,0.020792142112488456,0.01093951093951065,0.16673974734342045,3.141666666666667,0.08374896350934077,2.5844480711696374,0.026657495016235787,0.014588859416445749,0.16678771118326285,3.1033333333333335,0.19379255804998174,2.5821574381536205,0.062446581541347496,0.03490870032223406,0.1673057177505435
E0,20/08/2005,Blackburn,Fulham,H,2.0,3.2,3.75,1.9,3.1,4.0,1.9,3.1,3.5,1.91,3.2,3.5,1.95,3.25,3.3,2005/6,€63.80m,€70.88m,1.9,3.3,4.0,1.9266666666666667,0.037267799624996524,2.584694495615223,0.019343148594288852,0.009515570934255951,0.1667264537700571,3.1916666666666664,0.0731247032282676,2.5845837093075157,0.022911134170736588,0.0126196692776325,0.16675436650116998,3.6750000000000003,0.2641811247357893,2.581234548008491,0.07188602033626919,0.0396825396825399,0.16752866279177786
E0,20/08/2005,Charlton,Wigan,H,1.8,3.4,4.33,1.7,3.2,5.0,1.8,3.1,3.8,1.62,3.5,4.5,1.7,3.2,4.5,2005/6,€82.43m,€51.92m,1.75,3.5,4.5,1.7283333333333335,0.06335525936249403,2.5839883388870266,0.03665685209016048,0.020090003214400604,0.16689770207194168,3.3166666666666664,0.15723301886760999,2.583340030540371,0.04740694036209347,0.025963149078727016,0.1670427757102022,4.4383333333333335,0.352629015003335,2.5803566029528313,0.07945077318888509,0.04074352234322212,0.16781166984678633
E0,20/08/2005,Liverpool,Sunderland,H,1.28,5.0,10.0,1.3,4.5,9.0,1.33,4.0,7.5,1.22,5.0,10.0,1.33,4.0,8.0,2005/6,€216.35m,€34.35m,1.28,4.5,12.0,1.29,0.03741657386773945,2.5843513857055376,0.02900509602150345,0.01550387596899197,0.16681302499298942,4.5,0.408248290463863,2.5790132072799707,0.09072184232530289,0.04938271604938263,0.16805546069257568,9.416666666666666,1.4837078178970713,2.567274247610837,0.15756189216606067,0.08702064896755171,0.17059302851969216
E0,20/08/2005,Man United,Aston Villa,H,1.22,5.5,13.0,1.25,5.0,10.0,1.27,4.3,8.5,1.25,4.5,10.0,1.28,4.5,8.0,2005/6,€254.58m,€89.00m,1.25,5.0,13.0,1.2533333333333332,0.018856180831641284,2.584798935253409,0.015044825131628685,0.007978723404255567,0.16670481003921914,4.8,0.4082482904638631,2.579798034972904,0.08505172717997148,0.04629629629629642,0.16780359990643842,10.416666666666666,1.9667372868676578,2.559489425141391,0.18880677953929517,0.1026666666666666,0.1722862127964836
E0,20/08/2005,Newcastle,West Ham,D,1.61,3.6,5.5,1.6,3.5,5.25,1.65,3.3,4.4,1.57,3.5,5.0,1.7,3.0,5.0,2005/6,€150.48m,€62.55m,1.55,3.6,6.0,1.6133333333333335,0.049888765156985836,2.5842759671858633,0.030922788320445763,0.01721763085399433,0.16682172329806774,3.4166666666666665,0.2114762923408254,2.582133099031892,0.061895500197314754,0.0317073170731709,0.16740385619882087,5.191666666666666,0.4919490714381813,2.5784760902459847,0.09475744554186478,0.052166934189405906,0.1682004994463762
E0,20/08/2005,Tottenham,Middlesbrough,H,1.9,3.3,4.0,1.9,3.1,4.0,1.9,3.1,3.5,1.8,3.2,4.0,1.8,3.3,3.75,2005/6,€154.33m,€94.38m,1.9,3.25,4.0,1.866666666666667,0.047140452079103105,2.584499644614428,0.025253813613805232,0.01190476190476178,0.16677685950413224,3.2083333333333326,0.08374896350934065,2.5844697678156723,0.026103573041872417,0.014285714285714374,0.1667818974000914,3.875,0.19094065395649334,2.583176791291535,0.04927500747264344,0.023297491039426493,0.16712145733749864
E0,20/08/2005,West Brom,Portsmouth,H,2.2,3.2,3.25,2.25,3.0,3.1,2.1,3.0,3.1,2.1,3.2,3.0,2.1,3.2,3.0,2005/6,€65.55m,€86.13m,2.1,3.25,3.4,2.1416666666666666,0.06066758241067097,2.5843883329226403,0.028327275833776328,0.013618677042801647,0.16679403133409212,3.141666666666667,0.1017212967977809,2.5842011394759012,0.032378131606720706,0.01635720601237836,0.16684852755912707,3.141666666666667,0.14264368973853073,2.583490753022332,0.04540382697247662,0.024314765694076007,0.1669898510522433
E0,21/08/2005,Bolton,Everton,A,2.1,3.2,3.5,2.2,3.1,3.1,2.0,3.1,3.2,2.1,3.2,3.0,2.05,3.2,3.1,2005/6,€61.85m,€92.92m,2.1,3.25,3.4,2.091666666666667,0.060667582410671064,2.5843573289507695,0.029004421869643537,0.015272244355910042,0.16680481580432666,3.1750000000000003,0.05590169943749474,2.584738393963606,0.01760683446850228,0.009186351706036794,0.16671901512132312,3.2166666666666663,0.17716909687891078,2.582791071942551,0.05507847571365102,0.03022452504317799,0.1671494532102863
E0,21/08/2005,Chelsea,Arsenal,H,2.0,3.2,3.75,1.8,3.2,4.3,1.9,3.1,3.7,1.83,3.2,3.75,1.83,3.2,3.75,2005/6,€363.43m,€232.33m,2.0,3.2,3.75,1.8933333333333333,0.08117197107923944,2.583642595170113,0.04287251993621802,0.023180751173708908,0.16696462593921277,3.1833333333333336,0.03726779962499653,2.5848629347268846,0.011707162185862784,0.004363001745200684,0.16669049729760643,3.8333333333333335,0.20949675149960884,2.5828728224450557,0.054651326478158825,0.021739130434782622,0.16708126485667432
E0,23/08/2005,Birmingham,Middlesbrough,A,2.5,3.2,2.75,2.25,3.2,2.9,2.3,3.0,2.7,2.25,3.2,2.75,2.3,3.1,2.75,2005/6,€81.83m,€94.38m,2.35,3.25,2.8,2.3249999999999997,0.08539125638299666,2.5840031607736282,0.036727422100213625,0.018518518518518517,0.16687339869063347,3.158333333333333,0.08374896350934079,2.584451096674134,0.026516822219316345,0.01363236587510977,0.1667898393643526,2.7750000000000004,0.0629152869605895,2.584594429530658,0.02267217548129351,0.011511511511511557,0.16674868542513765
E0,23/08/2005,Portsmouth,Aston Villa,D,2.5,3.2,2.75,2.4,3.25,2.65,2.3,3.0,2.7,2.38,3.2,2.6,2.4,3.1,2.6,2005/6,€86.13m,€89.00m,2.6,3.2,2.6,2.43,0.0957427107756339,2.583850088120143,0.039400292500260864,0.02126200274348436,0.1669157336889314,3.158333333333333,0.08374896350934077,2.584451096674134,0.026516822219316342,0.01363236587510977,0.1667898393643526,2.65,0.05773502691896256,2.5846216676034013,0.02178680261092927,0.011530398322851104,0.1667436334667802
