,Średnia kursów,Odchylenie standardowe,Skośność,Kurtoza,Indeks Shannona,Współczynnik Zmienności (CV),Indeks Gini'ego,Wskaźnik HHI
B365H,2.4777623535747946,1.40507341840273,4.350466360050863,30.122478983923443,12.697071279168386,0.5670735195308617,0.23507543350804788,0.00014957883502864325
BWH,2.4612225663121046,1.3640879849105547,4.577061519906527,37.018281409808885,12.703979247999794,0.5542318697957105,0.2302148182700245,0.00014926499592049324
WHH,2.4512414164534806,1.3729870587874178,4.554182088182048,32.91882959049685,12.702488825518179,0.5601190684734313,0.22931728132698487,0.00014907384228637108
IWH,2.4192177191328934,1.2487473704799081,3.96696001990513,24.160926331926156,12.719511036219185,0.5161781680929031,0.2191063627229442,0.00014820721809917785
B365D,3.5578833984112026,0.9587283810656179,4.369319616854107,29.027013933982794,12.817506587501422,0.26946593626248255,0.10699171027623848,0.0001382013827536992
BWD,3.5358044971051568,0.9493065271414605,4.38777922105032,29.230871344652208,12.817793914455143,0.2684838847619203,0.1071315604928607,0.0001381974158092702
WHD,3.47746465598492,0.8816369830929336,4.553529790717836,33.44590809944608,12.82198194207008,0.25352866824270515,0.10124299341835456,0.00013791096129887588
IWD,3.483091423185674,0.8246665663124695,3.811605539936662,23.01740845576165,12.825373725797435,0.23676282535191692,0.09924922711936805,0.0001379003029578512
B365A,4.297014945469234,2.8337380133837655,3.469738418694424,19.669013347780915,12.629598470039435,0.6594666412253591,0.29413638594515495,0.0001639570409191332
BWA,4.241777299044029,2.8146391854728323,3.727061262059444,23.456638220884823,12.630183080071824,0.6635518526885343,0.2928999759577903,0.00016310229402913476
WHA,4.204923926215161,2.9361409333429784,4.429512518496268,34.10507964055635,12.619302990438154,0.6982625571506568,0.2945314732067879,0.00016211959162379359
IWA,4.004423051030026,2.3941219646298966,3.5062712695634013,21.421619655471396,12.666618112069354,0.5978693894527641,0.2688921674538313,0.00015950284530340833
