,Średnia kursów,Odchylenie standardowe,Skośność,Kurtoza,Indeks Shannona,Współczynnik Zmienności (CV),Indeks Gini'ego,Wskaźnik HHI
B365H,2.4513922837287323,1.3676225618067264,4.805446973686974,38.08045863290085,11.872959520678688,0.5578962497697352,0.2279011011916557,0.0002650975333819142
B365D,3.4968679606997366,0.8838526112157087,4.98746518636327,38.425189449920026,11.991286530400217,0.252755500393228,0.09424064526407934,0.0002447989204026552
B365A,4.439209202012941,2.9475619086722675,3.515833599470073,20.4287362326088,11.795802644499982,0.6639835552998287,0.29505379653480485,0.0002912289442580478
BWH,2.4291540857896,1.3340712354774245,5.280122160097546,51.29082264541555,11.87890282881869,0.5491916891076025,0.22302177715696675,0.0002644324695654893
BWD,3.4581308411214953,0.877975311242241,5.068203981954794,38.88571345145292,11.991105749723232,0.2538872447514183,0.09513889239480429,0.0002448493997778879
BWA,4.298691588785047,2.833287381652214,3.822195787166479,25.128288994227994,11.802674476860389,0.6591045956969886,0.28916566623130663,0.0002883301113418224
LBH,2.3725185717709083,1.2958836403213452,6.088074790575132,72.73689585628597,11.884237808685207,0.5462058993932615,0.216679721578871,0.0002631488981902058
LBD,3.3988114066618738,0.845804308340835,5.492817455074178,48.34647759984207,11.992786035559021,0.24885296862397482,0.09209901339436961,0.00024458999297924877
LBA,4.193649652528157,3.055648476938383,5.917213920591343,64.06321154479231,11.785958320843786,0.7286370417462685,0.28963781553715534,0.00028529134643388057
VCH,2.4738078121255693,1.4195616346503346,4.824460160029186,37.39715058089786,11.866076780625734,0.5738366689975827,0.23175602114544075,0.0002655432735746322
VCD,3.536034028277019,0.9630791320603458,5.178731728629017,42.22016996216542,11.986320455604357,0.2723613868980835,0.10179142083260535,0.00024539768752454224
VCA,4.570898634076205,3.4431269932319104,4.638124422909854,35.66952230845581,11.758654495429052,0.7532713518438763,0.30905664736413824,0.0002917511204375838
