Pary Bukmacherów,Korelacja
B365H vs BWH,0.9851979880523069
B365H vs WHH,0.9827721575305561
B365H vs IWH,0.9806316073574054
B365H vs B365D,0.19733606852120367
B365H vs BWD,0.1879148522068778
B365H vs WHD,0.2027376427216573
B365H vs IWD,0.2022952366824179
B365H vs B365A,-0.45542239801496953
B365H vs BWA,-0.459775298633723
B365H vs WHA,-0.42262892021061443
B365H vs IWA,-0.4564533215731811
BWH vs WHH,0.9840787872418537
BWH vs IWH,0.9846332759738644
BWH vs B365D,0.1891234697274092
BWH vs BWD,0.18237192715949366
BWH vs WHD,0.19344502895318777
BWH vs IWD,0.19594701124179656
BWH vs B365A,-0.4624067690488716
BWH vs BWA,-0.4681061747012578
BWH vs WHA,-0.4297945819763247
BWH vs IWA,-0.4638376897073818
WHH vs IWH,0.9865684576924807
WHH vs B365D,0.21021202778639064
WHH vs BWD,0.1996991011251014
WHH vs WHD,0.21682302086180089
WHH vs IWD,0.21813913301803342
WHH vs B365A,-0.4444455025328636
WHH vs BWA,-0.4491512747076839
WHH vs WHA,-0.413303480056358
WHH vs IWA,-0.4461927574186696
IWH vs B365D,0.1911320235385181
IWH vs BWD,0.18354022180473228
IWH vs WHD,0.1980820559767753
IWH vs IWD,0.20662188612894483
IWH vs B365A,-0.46157598836168234
IWH vs BWA,-0.4661655255114453
IWH vs WHA,-0.429443238504403
IWH vs IWA,-0.4643360216320238
B365D vs BWD,0.976863709042465
B365D vs WHD,0.9661837780177944
B365D vs IWD,0.9630183824139342
B365D vs B365A,0.742395307275374
B365D vs BWA,0.7406607480770296
B365D vs WHA,0.759127771768225
B365D vs IWA,0.7483039452196216
BWD vs WHD,0.9663928846755492
BWD vs IWD,0.9699134774020008
BWD vs B365A,0.749929770885998
BWD vs BWA,0.7503916471255724
BWD vs WHA,0.7662284388753356
BWD vs IWA,0.7580627423484922
WHD vs IWD,0.9636274989452157
WHD vs B365A,0.7288400643346589
WHD vs BWA,0.7342141433077022
WHD vs WHA,0.7602283714549882
WHD vs IWA,0.7425699750147763
IWD vs B365A,0.7216383665700692
IWD vs BWA,0.7330904691756586
IWD vs WHA,0.7568274647029032
IWD vs IWA,0.7526039248062626
B365A vs BWA,0.9713527698396177
B365A vs WHA,0.957665510426851
B365A vs IWA,0.9682951417019872
BWA vs WHA,0.9683103900234074
BWA vs IWA,0.9803052272351078
WHA vs IWA,0.9797229413312486
