Pary Bukmacherów,Korelacja
B365H vs BWH,0.9879236409079322
B365H vs WHH,0.9838293378190709
B365H vs IWH,0.9829276256278047
B365H vs B365D,-0.2025381054192605
B365H vs BWD,-0.19451467062757016
B365H vs WHD,-0.20327115799648054
B365H vs IWD,-0.18031044815940467
B365H vs B365A,-0.6471590657942476
B365H vs BWA,-0.6410494563085023
B365H vs WHA,-0.6337444708027478
B365H vs IWA,-0.6479834864155555
BWH vs WHH,0.986778779523263
BWH vs IWH,0.9863125925481356
BWH vs B365D,-0.2012785451440488
BWH vs BWD,-0.19308541980121713
BWH vs WHD,-0.20227576183496765
BWH vs IWD,-0.1761345121776335
BWH vs B365A,-0.6471449318100126
BWH vs BWA,-0.6448610887255427
BWH vs WHA,-0.6358521253442919
BWH vs IWA,-0.6498059931822537
WHH vs IWH,0.9835919826619931
WHH vs B365D,-0.20624976048773017
WHH vs BWD,-0.19806664607992713
WHH vs WHD,-0.2091794988247255
WHH vs IWD,-0.18310340766707184
WHH vs B365A,-0.651912907304308
WHH vs BWA,-0.6480854306977674
WHH vs WHA,-0.644407266650715
WHH vs IWA,-0.655425248107719
IWH vs B365D,-0.21614542028678868
IWH vs BWD,-0.20530470262738437
IWH vs WHD,-0.21641430999126277
IWH vs IWD,-0.19161384982233243
IWH vs B365A,-0.662099767374467
IWH vs BWA,-0.6578927941546646
IWH vs WHA,-0.651510958579625
IWH vs IWA,-0.6691985030848115
B365D vs BWD,0.9532294324326231
B365D vs WHD,0.9524754534906656
B365D vs IWD,0.9346866765970491
B365D vs B365A,0.8072432488423393
B365D vs BWA,0.8178744794621138
B365D vs WHA,0.8198812291312048
B365D vs IWA,0.8180306409346892
BWD vs WHD,0.9561021244262785
BWD vs IWD,0.9569744669914801
BWD vs B365A,0.7856132018604626
BWD vs BWA,0.8074395868143708
BWD vs WHA,0.8052279511371375
BWD vs IWA,0.8066542523849817
WHD vs IWD,0.9442856120789453
WHD vs B365A,0.8024367126986767
WHD vs BWA,0.8162828283686541
WHD vs WHA,0.8204107894833732
WHD vs IWA,0.8186105711687375
IWD vs B365A,0.7639873836636396
IWD vs BWA,0.7911184898185413
IWD vs WHA,0.7907289909407638
IWD vs IWA,0.7997893847137348
B365A vs BWA,0.9713667475576071
B365A vs WHA,0.9667711839307651
B365A vs IWA,0.9670248817566477
BWA vs WHA,0.9756230693979947
BWA vs IWA,0.9782220782546821
WHA vs IWA,0.9729663345017315
