Pary Bukmacherów,Korelacja
B365H vs BWH,0.9902435638369049
B365H vs WHH,0.9890980823443762
B365H vs IWH,0.982132017966575
B365H vs B365D,-0.019367873708566637
B365H vs BWD,-0.016534267590029683
B365H vs WHD,-0.01347262272715722
B365H vs IWD,-0.008866159611119095
B365H vs B365A,-0.5506630895259895
B365H vs BWA,-0.5556419962666184
B365H vs WHA,-0.5450449202599559
B365H vs IWA,-0.5552303479185163
BWH vs WHH,0.9888585514743015
BWH vs IWH,0.9836868123223572
BWH vs B365D,-0.021031805463437712
BWH vs BWD,-0.01955996555005504
BWH vs WHD,-0.016189781267860248
BWH vs IWD,-0.010611569916212654
BWH vs B365A,-0.553523641197995
BWH vs BWA,-0.5600706383124079
BWH vs WHA,-0.5479753761816254
BWH vs IWA,-0.5585977267323881
WHH vs IWH,0.9860535194270248
WHH vs B365D,-0.006682248658075642
WHH vs BWD,-0.004429864215542301
WHH vs WHD,-0.0030623434476412057
WHH vs IWD,0.005574788503798778
WHH vs B365A,-0.5463861768312661
WHH vs BWA,-0.5517503850876142
WHH vs WHA,-0.541551381764301
WHH vs IWA,-0.5518540915869032
IWH vs B365D,-0.02596291586385319
IWH vs BWD,-0.02320770598160264
IWH vs WHD,-0.01885719468495705
IWH vs IWD,-0.011778512961571796
IWH vs B365A,-0.5656197071619261
IWH vs BWA,-0.5711913636405039
IWH vs WHA,-0.560462295259834
IWH vs IWA,-0.5733892968408878
B365D vs BWD,0.9800145358842849
B365D vs WHD,0.9743892110189749
B365D vs IWD,0.9687934342439144
B365D vs B365A,0.7547020629378899
B365D vs BWA,0.7577841161661869
B365D vs WHA,0.7763971257691573
B365D vs IWA,0.7696225411052331
BWD vs WHD,0.9730612791508805
BWD vs IWD,0.966636274619693
BWD vs B365A,0.7517583400422756
BWD vs BWA,0.7565449199079479
BWD vs WHA,0.7719610684062315
BWD vs IWA,0.7666946225759818
WHD vs IWD,0.9648249042590307
WHD vs B365A,0.7350864781895022
WHD vs BWA,0.740154043268453
WHD vs WHA,0.7598631818567997
WHD vs IWA,0.7541413316594869
IWD vs B365A,0.723063394226259
IWD vs BWA,0.7316623607855206
IWD vs WHA,0.7550266884039677
IWD vs IWA,0.7555015812915193
B365A vs BWA,0.9770416199854763
B365A vs WHA,0.9734768316245641
B365A vs IWA,0.9709159410001725
BWA vs WHA,0.9765446615721987
BWA vs IWA,0.9761581430064155
WHA vs IWA,0.9764450347136571
