Pary Bukmacherów,Korelacja
B365H vs B365D,-0.13391710614973512
B365H vs B365A,-0.5389350657388603
B365H vs BWH,0.9896968247367288
B365H vs BWD,-0.1567437179806282
B365H vs BWA,-0.5780594829998866
B365H vs LBH,0.9816215453805068
B365H vs LBD,-0.16337244977989226
B365H vs LBA,-0.5843859559706911
B365H vs VCH,0.9767646898410938
B365H vs VCD,-0.1454535784232056
B365H vs VCA,-0.5999873009333871
B365D vs B365A,0.8616811618951012
B365D vs BWH,-0.12672066268889615
B365D vs BWD,0.9695050782621152
B365D vs BWA,0.8404608790541848
B365D vs LBH,-0.12095227990433384
B365D vs LBD,0.9615873231539707
B365D vs LBA,0.8352339847905321
B365D vs VCH,-0.13145986206135474
B365D vs VCD,0.9652930486319355
B365D vs VCA,0.8206625339084717
B365A vs BWH,-0.533355477743382
B365A vs BWD,0.8609286114907526
B365A vs BWA,0.9644698161750584
B365A vs LBH,-0.5276423476934068
B365A vs LBD,0.859799797547409
B365A vs LBA,0.9613209722010024
B365A vs VCH,-0.5406193961864774
B365A vs VCD,0.8562828381230002
B365A vs VCA,0.9573766302378928
BWH vs BWD,-0.15041154422941627
BWH vs BWA,-0.5749806908164743
BWH vs LBH,0.98560197818123
BWH vs LBD,-0.1553193426100574
BWH vs LBA,-0.5801251817302335
BWH vs VCH,0.9828773423657741
BWH vs VCD,-0.1395345941475513
BWH vs VCA,-0.5952014704145341
BWD vs BWA,0.8451589313351389
BWD vs LBH,-0.14228348719961031
BWD vs LBD,0.9625572236737633
BWD vs LBA,0.8391373151167303
BWD vs VCH,-0.15209726652140487
BWD vs VCD,0.9679060574461354
BWD vs VCA,0.8247037659097731
BWA vs LBH,-0.5665023567166186
BWA vs LBD,0.8384947217330897
BWA vs LBA,0.9748939740203758
BWA vs VCH,-0.58079956619694
BWA vs VCD,0.840596971198216
BWA vs VCA,0.9720337634906104
LBH vs LBD,-0.15087509212127145
LBH vs LBA,-0.5767704524901902
LBH vs VCH,0.9789538912992146
LBH vs VCD,-0.13258018823454015
LBH vs VCA,-0.5888374723234335
LBD vs LBA,0.8370814390211014
LBD vs VCH,-0.16039688374221786
LBD vs VCD,0.9657112230388907
LBD vs VCA,0.8194221048124912
LBA vs VCH,-0.5887223648380235
LBA vs VCD,0.8423956391176599
LBA vs VCA,0.9801270491853871
VCH vs VCD,-0.15130383119311994
VCH vs VCA,-0.6053198010139668
VCD vs VCA,0.8199064489807435
