,Średnia kursów,Odchylenie standardowe,Skośność,Kurtoza,Indeks Shannona,Współczynnik Zmienności (CV),Indeks Gini'ego,Wskaźnik HHI
B365H,2.6359014470082127,1.9950546493852959,4.186389080693115,25.014496740421933,12.639404166263626,0.7568775576377154,0.297315587112999,0.00014974524467776818
BWH,2.599972624168948,1.8779223207484113,4.089479221206557,27.078943936502682,12.655995375338728,0.722285420735408,0.29078263165352625,0.00014939808993122785
WHH,2.604979794029462,1.9228866107300628,4.072622426019821,22.99033838137799,12.649804407722353,0.7381579754043632,0.29108767864441076,0.00014916500174618389
IWH,2.5579455090600964,1.737142266474587,3.6676220914856783,18.36051413333558,12.677820305966486,0.6791162127268656,0.2786795565904888,0.0001484887389442087
B365D,3.943144309737974,1.4864674299548788,3.9504262880432544,20.04165930763577,12.829090101487074,0.37697515312434915,0.14279904959489656,0.0001354909474808669
BWD,3.8995372180941206,1.4127622235869142,3.8414687898940287,19.79444912898269,12.833719421444611,0.36228971402852633,0.1404469468695039,0.00013542374827400747
WHD,3.793793508017208,1.3006039835627428,3.9056055435868484,20.157219692812944,12.840801943743784,0.3428241365309552,0.13237750122182848,0.00013500685018249302
IWD,3.7752991787250685,1.151765150930194,3.2837733077568094,14.201677609510547,12.851313906659124,0.30507917290919156,0.12655623568944688,0.0001348682494267361
B365A,4.801549732759745,4.335513057334019,3.5156439838238422,16.035608786670224,12.519434320692723,0.9029403627237105,0.37356905411394603,0.00016852107100449504
BWA,4.6500234649980445,4.021773314259369,3.658189416509121,18.9321594018138,12.547309925857878,0.864893122482568,0.36136949842775845,0.00016737143293953593
WHA,4.716421587798201,4.376319801637358,3.858783334016882,20.041555339918506,12.511914865761645,0.9278898673857493,0.37330581423311704,0.00016660432570306493
IWA,4.4602124885934025,3.583417761226319,3.2321453908044435,14.055259947112592,12.582374285287807,0.8034186197161216,0.3450760442442047,0.00016446255574507554
