,Średnia kursów,Odchylenie standardowe,Skośność,Kurtoza,Indeks Shannona,Współczynnik Zmienności (CV),Indeks Gini'ego,Wskaźnik HHI
B365H,2.640245440833676,2.0265150506731535,4.177646578277584,24.60186445446664,12.560551681383982,0.7675479784308489,0.29965672106689517,0.00015754123940375312
BWH,2.604086109968463,1.9075233369329385,4.081537782421916,26.646808206042753,12.577376193784549,0.7325116207297921,0.29327758092865636,0.00015720130410971003
WHH,2.608563005621829,1.9517360890196724,4.069891891577616,22.673908653588914,12.571486520903974,0.74820354532875,0.29313103060829165,0.00015690110497003566
IWH,2.552439325380502,1.752058658835742,3.7088205628490605,18.55995475660104,12.60186607847269,0.6864251938974322,0.27914130079108407,0.0001560351603518632
B365D,3.951166872343343,1.5067015328547535,3.9396091323813374,19.7670772917898,12.754614557156913,0.3813307768398971,0.1438221875709869,0.00014255672308900215
BWD,3.9056300562182917,1.4289901655261288,3.8400613468739486,19.65740083633703,12.759567187186708,0.3658795495110918,0.1412899528490478,0.00014247913199029103
WHD,3.793655560126149,1.3137906812097575,3.917806008227382,20.134719687240768,12.766800987082735,0.3463125896348035,0.13285492702813154,0.0001420176147142826
IWD,3.7702180172768407,1.1486697158831607,3.3142475816229973,14.497071771621457,12.778640474734972,0.30466930841119466,0.1257400829448783,0.00014180626826748886
B365A,4.825865624571507,4.396690088499362,3.504080409010939,15.776176620931299,12.440749634788597,0.911067657191501,0.37590855447626276,0.00017760994830545636
BWA,4.670887152063623,4.075470040165031,3.6562521660131364,18.72839653789054,12.469391215143188,0.8725259051408395,0.36345228384492706,0.00017643217004528546
WHA,4.733958590429178,4.432358143609039,3.86024078073695,19.868999787197566,12.433669544052453,0.9362900116131359,0.375190459713397,0.00017546691492865084
IWA,4.443976415741122,3.5840046995701607,3.2716683827086093,14.39075900729804,12.508657767976024,0.8064859855860546,0.3446751255658131,0.00017286654585531362
