Pary Bukmacherów,Korelacja
B365H vs BWH,0.9903209283754758
B365H vs WHH,0.9888203768862239
B365H vs IWH,0.9797490596969165
B365H vs B365D,0.02103029175430486
B365H vs BWD,0.022524381702278384
B365H vs WHD,0.030767420849036026
B365H vs IWD,0.03482132972024646
B365H vs B365A,-0.495700633022731
B365H vs BWA,-0.5055852872376666
B365H vs WHA,-0.4872552295686534
B365H vs IWA,-0.5061561664954792
BWH vs WHH,0.9900120195102804
BWH vs IWH,0.9854876095802314
BWH vs B365D,0.013911055568867577
BWH vs BWD,0.01635137816687928
BWH vs WHD,0.02612183551758268
BWH vs IWD,0.030762343351341086
BWH vs B365A,-0.5061547547050304
BWH vs BWA,-0.5170473525641791
BWH vs WHA,-0.49758074844857403
BWH vs IWA,-0.5165842945431297
WHH vs IWH,0.9863345674018416
WHH vs B365D,0.02197510469679381
WHH vs BWD,0.024778937334904716
WHH vs WHD,0.0319847079201783
WHH vs IWD,0.03963191972115031
WHH vs B365A,-0.4989545667043842
WHH vs BWA,-0.509105260417687
WHH vs WHA,-0.4909241477078703
WHH vs IWA,-0.5097708525911226
IWH vs B365D,0.01060368281826642
IWH vs BWD,0.01566072177779601
IWH vs WHD,0.02521001270143035
IWH vs IWD,0.03217947733877642
IWH vs B365A,-0.5111053946795465
IWH vs BWA,-0.5208825586091161
IWH vs WHA,-0.5025953780472022
IWH vs IWA,-0.523348060843926
B365D vs BWD,0.9812268228064635
B365D vs WHD,0.9672118663679193
B365D vs IWD,0.966347859742264
B365D vs B365A,0.809508545902262
B365D vs BWA,0.8084805969220417
B365D vs WHA,0.8235801809718127
B365D vs IWA,0.8127444971030876
BWD vs WHD,0.9727526771071378
BWD vs IWD,0.9744443665546181
BWD vs B365A,0.7987213547322298
BWD vs BWA,0.8070540009454985
BWD vs WHA,0.8144134276875622
BWD vs IWA,0.8114851185327193
WHD vs IWD,0.9663904348950332
WHD vs B365A,0.780106437693034
WHD vs BWA,0.7928488462913127
WHD vs WHA,0.7998692424430998
WHD vs IWA,0.7976189816097061
IWD vs B365A,0.7691678083326059
IWD vs BWA,0.7842229860310492
IWD vs WHA,0.795113460745552
IWD vs IWA,0.8021714853215844
B365A vs BWA,0.976424035194577
B365A vs WHA,0.9767794575511225
B365A vs IWA,0.9687025590849881
BWA vs WHA,0.9780614986157875
BWA vs IWA,0.978591904439356
WHA vs IWA,0.977119578408788
