Pary Bukmacherów,Korelacja
B365H vs B365D,-0.06771022483312156
B365H vs B365A,-0.52338588254977
B365H vs BWH,0.9909951084284871
B365H vs BWD,-0.06937875104894593
B365H vs BWA,-0.5514238627951822
B365H vs LBH,0.9826083373119963
B365H vs LBD,-0.07394167384472188
B365H vs LBA,-0.5317880306136077
B365H vs VCH,0.9917680868991685
B365H vs VCD,-0.07187322564092383
B365H vs VCA,-0.5247525530567131
B365D vs B365A,0.8440533504844372
B365D vs BWH,-0.08497017528872851
B365D vs BWD,0.9791001610296645
B365D vs BWA,0.8286613852037756
B365D vs LBH,-0.08155949111369844
B365D vs LBD,0.9705846189751086
B365D vs LBA,0.8448936248132815
B365D vs VCH,-0.06616275865809343
B365D vs VCD,0.9825017857629279
B365D vs VCA,0.8446146740663394
B365A vs BWH,-0.5398588697354165
B365A vs BWD,0.8409661297295451
B365A vs BWA,0.9779752116243692
B365A vs LBH,-0.535407628055262
B365A vs LBD,0.8259436637758132
B365A vs LBA,0.9716822793716013
B365A vs VCH,-0.5225735531505104
B365A vs VCD,0.8377121515745197
B365A vs VCA,0.9801253303484746
BWH vs BWD,-0.08668598342786207
BWH vs BWA,-0.5698827691369064
BWH vs LBH,0.9868246945702767
BWH vs LBD,-0.090365574302423
BWH vs LBA,-0.5486496128080266
BWH vs VCH,0.9892968780797122
BWH vs VCD,-0.08886586729785739
BWH vs VCA,-0.5413830105719025
BWD vs BWA,0.8304172911677924
BWD vs LBH,-0.08165671267492772
BWD vs LBD,0.9650066498138961
BWD vs LBA,0.8426563236520038
BWD vs VCH,-0.06789850342639336
BWD vs VCD,0.9768221502134371
BWD vs VCA,0.8427134093280151
BWA vs LBH,-0.5641870637519873
BWA vs LBD,0.8187139714541097
BWA vs LBA,0.9784974419658818
BWA vs VCH,-0.5508282217427289
BWA vs VCD,0.8299697685657078
BWA vs VCA,0.9795910795032677
LBH vs LBD,-0.08274232729659897
LBH vs LBA,-0.545316073953762
LBH vs VCH,0.9851432167229344
LBH vs VCD,-0.08540575892175022
LBH vs VCA,-0.5371180548299678
LBD vs LBA,0.8449639676044305
LBD vs VCH,-0.07121479291535676
LBD vs VCD,0.9718855896764261
LBD vs VCA,0.8349841751430805
LBA vs VCH,-0.5313070339403123
LBA vs VCD,0.8450798422223175
LBA vs VCA,0.9780139630680882
VCH vs VCD,-0.06875133152442292
VCH vs VCA,-0.524562676511236
VCD vs VCA,0.8462279797013649
