Pary Bukmacherów,Korelacja
B365H vs B365D,0.06583311327750957
B365H vs B365A,-0.4467838628026008
B365H vs BWH,0.9864678444795988
B365H vs BWD,0.08059197685499872
B365H vs BWA,-0.46833371138209784
B365H vs LBH,0.9885852677625709
B365H vs LBD,0.07472878062481968
B365H vs LBA,-0.4257789282688904
B365H vs VCH,0.9888720921133828
B365H vs VCD,0.07461446225432115
B365H vs VCA,-0.4064702780555183
B365D vs B365A,0.8238607857172576
B365D vs BWH,0.04286243881525121
B365D vs BWD,0.9760879606960426
B365D vs BWA,0.8089388805843757
B365D vs LBH,0.07242819814427548
B365D vs LBD,0.9728854136462621
B365D vs LBA,0.8293370530653746
B365D vs VCH,0.08313547751503221
B365D vs VCD,0.9728179875733419
B365D vs VCA,0.8408987059369939
B365A vs BWH,-0.4666076125549365
B365A vs BWD,0.8066493984990987
B365A vs BWA,0.9679389788576738
B365A vs LBH,-0.4421925206554647
B365A vs LBD,0.7963283083695236
B365A vs LBA,0.959263337480869
B365A vs VCH,-0.4305721764017672
B365A vs VCD,0.7950117227383885
B365A vs VCA,0.9654904413946703
BWH vs BWD,0.056096660837182726
BWH vs BWA,-0.49049571882240645
BWH vs LBH,0.984533707889712
BWH vs LBD,0.05210100833683528
BWH vs LBA,-0.445228172624933
BWH vs VCH,0.9809965454749037
BWH vs VCD,0.05303100014198988
BWH vs VCA,-0.42503216234811836
BWD vs BWA,0.7954500817721675
BWD vs LBH,0.08860845973408663
BWD vs LBD,0.9701636780056705
BWD vs LBA,0.8110797419307697
BWD vs VCH,0.09950171096082673
BWD vs VCD,0.9721955767691189
BWD vs VCA,0.824726806899723
BWA vs LBH,-0.464149693663265
BWA vs LBD,0.7905859353398053
BWA vs LBA,0.9741760769668376
BWA vs VCH,-0.45191856836665256
BWA vs VCD,0.7897795019917516
BWA vs VCA,0.9621608582775472
LBH vs LBD,0.08350610732858459
LBH vs LBA,-0.4224502894980085
LBH vs VCH,0.98980510624328
LBH vs VCD,0.08426860398313822
LBH vs VCA,-0.40234873013206807
LBD vs LBA,0.8215439143894975
LBD vs VCH,0.09351702853666219
LBD vs VCD,0.9829400008348064
LBD vs VCA,0.8246170450275556
LBA vs VCH,-0.41018184011913833
LBA vs VCD,0.8155691188307091
LBA vs VCA,0.9651937835359309
VCH vs VCD,0.09342353011892855
VCH vs VCA,-0.3918386488648049
VCD vs VCA,0.8315082025113575
