Pary Bukmacherów,Korelacja
B365H vs B365D,0.06583311327750965
B365H vs B365A,-0.4467838628026012
B365H vs BWH,0.9864678444795989
B365H vs BWD,0.08059197685499878
B365H vs BWA,-0.46833371138209745
B365H vs LBH,0.9885852677625715
B365H vs LBD,0.07472878062481966
B365H vs LBA,-0.42577892826889024
B365H vs VCH,0.9888720921133838
B365H vs VCD,0.07461446225432114
B365H vs VCA,-0.4064702780555186
B365D vs B365A,0.8238607857172585
B365D vs BWH,0.04286243881525125
B365D vs BWD,0.9760879606960435
B365D vs BWA,0.8089388805843754
B365D vs LBH,0.0724281981442756
B365D vs LBD,0.9728854136462627
B365D vs LBA,0.829337053065375
B365D vs VCH,0.08313547751503238
B365D vs VCD,0.9728179875733429
B365D vs VCA,0.840898705936995
B365A vs BWH,-0.46660761255493666
B365A vs BWD,0.806649398499099
B365A vs BWA,0.9679389788576729
B365A vs LBH,-0.442192520655465
B365A vs LBD,0.7963283083695236
B365A vs LBA,0.9592633374808682
B365A vs VCH,-0.43057217640176765
B365A vs VCD,0.7950117227383886
B365A vs VCA,0.9654904413946706
BWH vs BWD,0.05609666083718274
BWH vs BWA,-0.49049571882240595
BWH vs LBH,0.9845337078897123
BWH vs LBD,0.05210100833683523
BWH vs LBA,-0.44522817262493264
BWH vs VCH,0.9809965454749043
BWH vs VCD,0.053031000141989866
BWH vs VCA,-0.42503216234811847
BWD vs BWA,0.7954500817721666
BWD vs LBH,0.08860845973408665
BWD vs LBD,0.9701636780056699
BWD vs LBA,0.8110797419307691
BWD vs VCH,0.09950171096082681
BWD vs VCD,0.972195576769119
BWD vs VCA,0.8247268068997231
BWA vs LBH,-0.46414969366326464
BWA vs LBD,0.7905859353398037
BWA vs LBA,0.9741760769668356
BWA vs VCH,-0.4519185683666524
BWA vs VCD,0.7897795019917505
BWA vs VCA,0.9621608582775467
LBH vs LBD,0.08350610732858463
LBH vs LBA,-0.42245028949800834
LBH vs VCH,0.9898051062432813
LBH vs VCD,0.08426860398313826
LBH vs VCA,-0.4023487301320683
LBD vs LBA,0.8215439143894961
LBD vs VCH,0.09351702853666222
LBD vs VCD,0.9829400008348059
LBD vs VCA,0.8246170450275554
LBA vs VCH,-0.41018184011913816
LBA vs VCD,0.8155691188307085
LBA vs VCA,0.9651937835359304
VCH vs VCD,0.09342353011892865
VCH vs VCA,-0.39183864886480524
VCD vs VCA,0.8315082025113577
