Pary Bukmacherów,Korelacja
B365H vs BWH,0.9877975267451634
B365H vs WHH,0.9876031070566262
B365H vs IWH,0.9828274011467646
B365H vs B365D,0.10972242202095081
B365H vs BWD,0.11720770553411172
B365H vs WHD,0.11334551828865373
B365H vs IWD,0.10354571758100027
B365H vs B365A,-0.4485185902231733
B365H vs BWA,-0.45684599744889354
B365H vs WHA,-0.42921580114018854
B365H vs IWA,-0.46168564156084235
BWH vs WHH,0.9868223729681722
BWH vs IWH,0.984279267391924
BWH vs B365D,0.1021885994646004
BWH vs BWD,0.10762211066833396
BWH vs WHD,0.10916077472803164
BWH vs IWD,0.09843013043522994
BWH vs B365A,-0.4588700157157468
BWH vs BWA,-0.468844852172413
BWH vs WHA,-0.43955800768440234
BWH vs IWA,-0.4728930744604583
WHH vs IWH,0.9831671865264886
WHH vs B365D,0.12190914547215945
WHH vs BWD,0.12938046564164518
WHH vs WHD,0.12393741820064932
WHH vs IWD,0.1164503956177313
WHH vs B365A,-0.44029626718719017
WHH vs BWA,-0.4490646239724626
WHH vs WHA,-0.42217794237060274
WHH vs IWA,-0.4540570145606626
IWH vs B365D,0.08698744232019731
IWH vs BWD,0.09145472940127794
IWH vs WHD,0.0933949641640239
IWH vs IWD,0.08575838268749406
IWH vs B365A,-0.4757753256526228
IWH vs BWA,-0.48474942830020923
IWH vs WHA,-0.45609147625248303
IWH vs IWA,-0.49241614740658673
B365D vs BWD,0.9788645798468085
B365D vs WHD,0.9673881978406851
B365D vs IWD,0.9588798919607602
B365D vs B365A,0.7784296498256457
B365D vs BWA,0.7841621925129663
B365D vs WHA,0.8019251447497838
B365D vs IWA,0.7822830791394371
BWD vs WHD,0.9700287439063833
BWD vs IWD,0.9621885712873833
BWD vs B365A,0.7760273300324361
BWD vs BWA,0.782631812383484
BWD vs WHA,0.7949466092358088
BWD vs IWA,0.7812604965344027
WHD vs IWD,0.960347860474214
WHD vs B365A,0.7516604818822021
WHD vs BWA,0.7670216591391921
WHD vs WHA,0.7791962797828864
WHD vs IWA,0.7625070884114121
IWD vs B365A,0.7509122773147224
IWD vs BWA,0.7633662124597167
IWD vs WHA,0.7721195528069189
IWD vs IWA,0.7682930480601047
B365A vs BWA,0.9690015315425297
B365A vs WHA,0.9740715033732481
B365A vs IWA,0.9684055560716578
BWA vs WHA,0.976000464383269
BWA vs IWA,0.9763754915318601
WHA vs IWA,0.9687151217304465
