Pary Bukmacherów,Korelacja
B365H vs BWH,0.9643163774139201
B365H vs WHH,0.9727873222833027
B365H vs IWH,0.9721944476975688
B365H vs B365D,0.05654918860514675
B365H vs BWD,0.0474805821670937
B365H vs WHD,0.037525934748263975
B365H vs IWD,0.058560138708333015
B365H vs B365A,-0.4595077882002405
B365H vs BWA,-0.45167562513891013
B365H vs WHA,-0.45123605887530543
B365H vs IWA,-0.44513614812160746
BWH vs WHH,0.9754578588107793
BWH vs IWH,0.9703741666555027
BWH vs B365D,0.040124827217690076
BWH vs BWD,0.03328410119202229
BWH vs WHD,0.027914493568012073
BWH vs IWD,0.044427800567417616
BWH vs B365A,-0.47453166889850473
BWH vs BWA,-0.468527803101348
BWH vs WHA,-0.46696645937948067
BWH vs IWA,-0.46057964568513965
WHH vs IWH,0.9839849525121337
WHH vs B365D,0.0454830771623603
WHH vs BWD,0.03588739877383681
WHH vs WHD,0.027687864166873133
WHH vs IWD,0.05122042135453101
WHH vs B365A,-0.472165599101998
WHH vs BWA,-0.464920834141181
WHH vs WHA,-0.4658183840880612
WHH vs IWA,-0.4584676512635316
IWH vs B365D,0.04572424897852714
IWH vs BWD,0.03545698971049324
IWH vs WHD,0.02608081312625541
IWH vs IWD,0.05202727864482404
IWH vs B365A,-0.475214259190172
IWH vs BWA,-0.46823796968450815
IWH vs WHA,-0.4677198179969819
IWH vs IWA,-0.46238021744160074
B365D vs BWD,0.9717874781848788
B365D vs WHD,0.9620597779351191
B365D vs IWD,0.9583798094669167
B365D vs B365A,0.7978758635224077
B365D vs BWA,0.7951258918783632
B365D vs WHA,0.8015626608040918
B365D vs IWA,0.8136841853308429
BWD vs WHD,0.9633478259930002
BWD vs IWD,0.9643938843269684
BWD vs B365A,0.7991500016973362
BWD vs BWA,0.8117505809567588
BWD vs WHA,0.8113381685553374
BWD vs IWA,0.8221908762440786
WHD vs IWD,0.9531059263761683
WHD vs B365A,0.7936411530835785
WHD vs BWA,0.8023499134923384
WHD vs WHA,0.8224443349190222
WHD vs IWA,0.8220703351149106
IWD vs B365A,0.7842808847249647
IWD vs BWA,0.7941522607270911
IWD vs WHA,0.7997873210440192
IWD vs IWA,0.8241232872088801
B365A vs BWA,0.9589637201475695
B365A vs WHA,0.9554294230879279
B365A vs IWA,0.9497599430672744
BWA vs WHA,0.9593844468418018
BWA vs IWA,0.9506764275729109
WHA vs IWA,0.958601503474106
