,Średnia kursów,Odchylenie standardowe,Skośność,Kurtoza,Indeks Shannona,Współczynnik Zmienności (CV),Indeks Gini'ego,Wskaźnik HHI
B365H,2.990033564814815,2.3985998963965987,2.8595676271361765,9.867303395902741,11.751533320409377,0.8021983179794685,0.3421546069587937,0.00027635910664198756
BWH,2.8750208333333336,2.192951724978115,2.817443662765643,9.463936480431858,11.778455520785391,0.762760290135213,0.32818995627096864,0.00027408166405627136
WHH,2.9831828703703707,2.438073016005313,3.2289838707148952,13.604221246986366,11.749848084171218,0.8172723972843874,0.339777576712105,0.0002760003244036335
IWH,2.8204444444444445,2.08551584272259,3.03820358794345,11.877183287177248,11.798781250033926,0.7394280879492322,0.315335386731411,0.00027187729757674
B365D,3.9599652777777776,1.178001455580562,2.40930838666143,6.454808604549873,12.022941941195544,0.2974777234010556,0.13107925817783364,0.00024032543241005294
BWD,3.8660231481481486,1.1353810216306146,2.468078979579028,7.081620091426272,12.024351682391323,0.29368189949262713,0.12895471774583692,0.00024012779674125313
WHD,3.7981944444444444,1.0869876311805513,2.6423586032686543,8.68487477129614,12.027262935328544,0.2861853565107679,0.12482832657745672,0.00023962160492405784
IWD,3.719375,1.03288838006403,2.703007646900479,8.98880689899983,12.030155050773777,0.2777048240803979,0.12078620202850547,0.00023916629799021876
B365A,4.39196875,3.791462090964102,2.482025535974793,6.911890116299368,11.6869403306528,0.8632716457657177,0.3855334578294,0.0003006976406553772
BWA,4.163680555555556,3.4399458463372685,2.538742374964597,7.351923918820857,11.718274321017475,0.826179098141279,0.36945327639129116,0.00029660112101787624
WHA,4.3915092592592595,4.11246430693814,3.226424268442407,14.009451050335219,11.6543705935069,0.9364580749242943,0.392711557498371,0.0002986513847508405
IWA,4.070159722222222,3.3059750127116803,2.7216922266815327,9.310141542085677,11.733971035837934,0.8122469972521588,0.359232884091729,0.00029271309278189957
