,Średnia kursów,Odchylenie standardowe,Skośność,Kurtoza,Indeks Shannona,Współczynnik Zmienności (CV),Indeks Gini'ego,Wskaźnik HHI
B365H,2.8409973554967887,2.169081780280181,2.880833451148124,10.688379958436077,12.071895452819838,0.763493065589597,0.32791321061718914,0.00022322546533538328
BWH,2.7856403475632794,2.038490184565351,2.90290969515195,12.716565844569596,12.09116865613732,0.7317851302478824,0.3196057379909589,0.00022282122311744517
WHH,2.7817038156403475,2.070883722943467,3.2191106450967597,17.648184110016295,12.088388002636458,0.7444659317428984,0.3179259409036258,0.00022236313930169087
IWH,2.6941518700415563,1.8353183211606652,2.9876491729367323,15.63368252682562,12.124911707054103,0.6812230377838188,0.2992898439786461,0.0002202665861155331
B365D,3.811095579901776,1.1538672386324291,2.4501953498035496,6.907075231974442,12.314553965335639,0.3027652323173086,0.1338737740642687,0.00019630407233265615
BWD,3.7872856063468077,1.1455189131177144,2.347255043596373,6.227700479562895,12.314268708632044,0.30246435895883617,0.13673867973062626,0.00019658577077711427
WHD,3.692402720060446,1.040708583314085,2.395266910868114,6.744258696881065,12.321325995538677,0.2818513207294594,0.1267129884134306,0.00019574553704929744
IWD,3.651388364185871,1.002279918507827,2.389940555620412,6.711749342834722,12.323674135718266,0.2744928280811071,0.1237088970724619,0.00019550661183729092
B365A,4.650883452965622,3.9621716654144077,2.4028686406777235,6.40411676084536,11.985230124471267,0.8519180722294688,0.38467846467049915,0.0002475853627130502
BWA,4.568730638458632,3.817564106395523,2.355023896014541,6.115838243037365,11.9965230895901,0.835585288014149,0.3797273604230693,0.0002465548658609065
WHA,4.556322251605591,3.9642933993425347,2.6883855552996625,9.462481540133233,11.979866697783232,0.8700643151273084,0.3838073355912752,0.00024464616355759775
IWA,4.310882130714015,3.3819504061097665,2.326471423742456,6.0816199072487915,12.036521499551869,0.7845147010664407,0.3578676655093116,0.00024068095123659942
