,Średnia kursów,Odchylenie standardowe,Skośność,Kurtoza,Indeks Shannona,Współczynnik Zmienności (CV),Indeks Gini'ego,Wskaźnik HHI
B365H,2.4385344745601523,1.233372069391554,3.650052267700652,32.7289328704295,12.481142180315219,0.5057841430000788,0.2319434807426838,0.00017707595331549166
BWH,2.4182944999207483,1.2264636691914006,4.3705489503088195,51.03062965649631,12.483556740271574,0.5071605915787321,0.22846564386525817,0.00017678148576028783
WHH,2.3927500396259314,1.1411682958876612,3.2790096938909143,21.26378250378229,12.494522427662497,0.4769275005700407,0.2209223319973799,0.0001762069109512266
IWH,2.3777460770328105,1.1009262191701736,3.4042100649281894,24.46506457125698,12.501561563132897,0.46301252678083255,0.21498624760518328,0.0001755244866637669
B365D,3.6719147249960375,0.712142769728423,3.1572287502072114,15.008729886161543,12.599800930859084,0.1939431667300475,0.0839608856923936,0.00016148153995855887
BWD,3.657630369313679,0.7336982701979275,3.5519146335027623,21.657237631811245,12.598561010543875,0.20059388076865717,0.08542018329916026,0.00016153425887128228
WHD,3.613865905848787,0.691488938495443,3.7225987741196946,26.964745892770882,12.600687893258979,0.19134327518249,0.08264862499147488,0.00016136805055067888
IWD,3.581458234268505,0.7633512202599131,8.634168095636243,216.85301461196883,12.597898214089861,0.21313978003594497,0.08530854271332869,0.00016146859866506214
B365A,4.016949278808052,2.435134103762634,2.288126512330647,8.016145535261858,12.409912704793175,0.6062148000248614,0.2931447299816636,0.00019111265817118764
BWA,3.940408939610081,2.396347022643021,2.428936770947401,9.663309649653014,12.4110907025326,0.6081467835874286,0.2907638591795291,0.00019000934300703655
WHA,3.871600887620859,2.3108555328863503,2.528411475531066,12.108948454730871,12.4187301746367,0.5968733864782215,0.2853285919893755,0.00018856155082661323
IWA,3.8200221905214775,2.2383079987439123,2.9903562835926207,20.800179809107906,12.429622112568211,0.58594109853544,0.2758564268218396,0.00018691901137521
