,Średnia kursów,Odchylenie standardowe,Skośność,Kurtoza,Indeks Shannona,Współczynnik Zmienności (CV),Indeks Gini'ego,Wskaźnik HHI
B365H,2.6059871641280163,1.7817124052416085,3.908678284164532,21.559135331808204,12.284615918803702,0.6836996090261954,0.2801975531785306,0.00019542342208182955
BWH,2.5747458497347253,1.6786878396063336,3.8398639222421993,21.99546719706001,12.300525555261181,0.6519819576675064,0.27243890046986846,0.0001948499979947737
WHH,2.5834092075988364,1.7716977071329962,4.1716499338862505,24.73668462580856,12.28760867389147,0.6857983249117975,0.2755720453494404,0.0001946385257508457
IWH,2.5127485880540816,1.4898701514666848,3.51464230167398,17.453113088034513,12.330318365260029,0.5929244806065008,0.25360801386351245,0.00019282669017102892
B365D,3.9696936505219917,1.2010281943144905,3.9667875443124516,23.86280976558076,12.460934868682562,0.3025493400873798,0.12047872360152384,0.00017653299541465117
BWD,3.9451326373438307,1.1550298793901874,3.5950821460909936,18.29571890715897,12.463188449708923,0.2927733958693574,0.11990543282043736,0.0001765476134126153
WHD,3.8142495293513607,1.0752470976942057,3.860883244837085,23.274000856253025,12.466850331383984,0.2819026624818274,0.11529381789193277,0.00017641920232317138
IWD,3.782029779223002,0.9790526500303628,3.368906496194057,15.910078224662737,12.472806132891792,0.2588696301147327,0.10834999022219133,0.00017583316197920253
B365A,4.3393280848879,3.4500735332124752,3.5232486119165194,19.600033081267473,12.196788145108975,0.795070910915371,0.3437563985754694,0.0002152046729995331
BWA,4.16105425295225,3.124162746120651,3.558739233686635,19.91103079195888,12.22690769919883,0.7508103851095118,0.3279646325952866,0.00021249759841520486
WHA,4.257836727708369,3.496965679546939,4.037010806844543,25.086799424463397,12.191829700009832,0.821301027535891,0.34101184475160634,0.00021271892424688294
IWA,4.019176792743454,2.8533453989720314,3.342853058615099,16.99480321639992,12.252377687615036,0.709932791243145,0.31203441144124605,0.00020802783807569037
