,Średnia kursów,Odchylenie standardowe,Skośność,Kurtoza,Indeks Shannona,Współczynnik Zmienności (CV),Indeks Gini'ego,Wskaźnik HHI
B365H,2.5733514986376025,1.7149346375455867,4.020260009977985,22.615862558254666,11.625865386981822,0.6664206729836621,0.27033185830878176,0.00030896141144512993
B365D,3.874438692098092,1.0803007192728813,3.8804307135795097,20.247123232666315,11.797281086879169,0.2788276715995408,0.10867821768736857,0.00027984637124740656
B365A,4.380632152588556,3.4468115003056425,3.6028565659849705,21.255994946302714,11.533472233892711,0.7868297040802409,0.3380727394874751,0.00034016637407697023
BWH,2.525103542234332,1.5538444816656238,3.820579296688299,22.97675010797778,11.649492558313595,0.6153587192272948,0.25914308552112114,0.0003078193762793996
BWD,3.832784741144414,1.0485196441301614,3.535275132789982,16.33988157203559,11.798126425750977,0.27356601399354574,0.11002816041093216,0.00028003207143312406
BWA,4.119395095367848,2.910797500068746,3.316292142298137,17.01868438985307,11.581361829227399,0.7066079928438672,0.3141659022051962,0.0003346358357239512
LBH,2.4957765667574936,1.6247873838507727,4.197145743467074,25.169140264937027,11.637020171048778,0.6510147604926398,0.2612262463906036,0.00030659953870613743
LBD,3.768128065395095,0.9863131248896062,3.860478569878243,18.985583772297897,11.802215305624468,0.261751487150209,0.10103899193806126,0.00027907997110846356
LBA,4.23299727520436,3.4283074457772695,4.32316477979007,30.17637127025818,11.533199682405897,0.8099006975174011,0.33271421837973086,0.0003357233793140291
VCH,2.5837885558583107,1.7919804316880683,4.467446852811171,28.399553946952196,11.616952270100018,0.6935476309100645,0.2720811210051834,0.0003086726758613651
VCD,3.9291607629427787,1.1713738894431498,3.902164972016023,19.756386270559087,11.791633463762965,0.29812317696205415,0.1165372051035854,0.0002805742367309008
VCA,4.453222888283379,3.9356461231920434,4.41480001111431,28.558953306539475,11.491007838792124,0.8837747900620241,0.3500102824251166,0.0003389828792006766
