Pary Bukmacherów,Korelacja
B365H vs BWH,0.988390933109219
B365H vs WHH,0.9885684907396091
B365H vs IWH,0.9790846160088869
B365H vs B365D,0.08341851224602179
B365H vs BWD,0.08002922094334372
B365H vs WHD,0.07802509811902061
B365H vs IWD,0.08507684336444754
B365H vs B365A,-0.3964300028988628
B365H vs BWA,-0.40314022712333614
B365H vs WHA,-0.3826507161043422
B365H vs IWA,-0.4173480219141968
BWH vs WHH,0.9861552284258138
BWH vs IWH,0.9808726931619323
BWH vs B365D,0.07222377912783193
BWH vs BWD,0.06860849998369813
BWH vs WHD,0.06751527198089241
BWH vs IWD,0.07458558700073985
BWH vs B365A,-0.40717169518806207
BWH vs BWA,-0.41515851745324556
BWH vs WHA,-0.3932068983736114
BWH vs IWA,-0.4289872260177711
WHH vs IWH,0.9792927042127334
WHH vs B365D,0.08146480937966386
WHH vs BWD,0.07763731807334912
WHH vs WHD,0.07362293366901654
WHH vs IWD,0.08512723282167732
WHH vs B365A,-0.39846547626037715
WHH vs BWA,-0.40542426841597873
WHH vs WHA,-0.38517237685637984
WHH vs IWA,-0.42006666709965645
IWH vs B365D,0.061580902056913585
IWH vs BWD,0.058450801021314114
IWH vs WHD,0.05706834141183076
IWH vs IWD,0.06907764505682742
IWH vs B365A,-0.41755997771397074
IWH vs BWA,-0.4247532064123092
IWH vs WHA,-0.40351413530549424
IWH vs IWA,-0.44134981667895345
B365D vs BWD,0.9806381420170475
B365D vs WHD,0.9709019251425497
B365D vs IWD,0.9588852961609299
B365D vs B365A,0.8403902337112932
B365D vs BWA,0.8345968152706627
B365D vs WHA,0.8468934563667119
B365D vs IWA,0.8252632925530242
BWD vs WHD,0.9743189579206272
BWD vs IWD,0.9654706111961834
BWD vs B365A,0.840176001301114
BWD vs BWA,0.836782271323721
BWD vs WHA,0.8446724464138182
BWD vs IWA,0.8288767477640852
WHD vs IWD,0.9580126973660129
WHD vs B365A,0.8316512201849625
WHD vs BWA,0.8294550155937497
WHD vs WHA,0.8370864329422156
WHD vs IWA,0.8184250673611785
IWD vs B365A,0.8141355927976072
IWD vs BWA,0.8132994006428295
IWD vs WHA,0.825104862233667
IWD vs IWA,0.8279923999911982
B365A vs BWA,0.9727306275568364
B365A vs WHA,0.9716856785099379
B365A vs IWA,0.9643372224670002
BWA vs WHA,0.9701423705216125
BWA vs IWA,0.9637491888234049
WHA vs IWA,0.96059151212731
