Pary Bukmacherów,Korelacja
B365H vs B365D,0.1075030903240539
B365H vs B365A,-0.3704707538094235
B365H vs BWH,0.9876337150479485
B365H vs BWD,0.10880819730487015
B365H vs BWA,-0.3758027775218803
B365H vs LBH,0.9882888241834192
B365H vs LBD,0.11250374487399971
B365H vs LBA,-0.3575570800944345
B365H vs VCH,0.9853118709922335
B365H vs VCD,0.09935363681459983
B365H vs VCA,-0.3313221243874237
B365D vs B365A,0.8474070274231639
B365D vs BWH,0.0975554882788991
B365D vs BWD,0.9801568555798708
B365D vs BWA,0.842382139658203
B365D vs LBH,0.1006517782096279
B365D vs LBD,0.9757209424454102
B365D vs LBA,0.8503004004829503
B365D vs VCH,0.1257466831295586
B365D vs VCD,0.9790490702852304
B365D vs VCA,0.8614978286447342
B365A vs BWH,-0.3796968424782058
B365A vs BWD,0.844590329535372
B365A vs BWA,0.9707528187744263
B365A vs LBH,-0.3760067388123269
B365A vs LBD,0.8304681275122069
B365A vs LBA,0.9597277593161238
B365A vs VCH,-0.34811066958533526
B365A vs VCD,0.842852102301898
B365A vs VCA,0.9678590674954665
BWH vs BWD,0.0989926273804234
BWH vs BWA,-0.386198701389368
BWH vs LBH,0.9844059176180742
BWH vs LBD,0.10242995282764848
BWH vs LBA,-0.3667670890310926
BWH vs VCH,0.9777243300434696
BWH vs VCD,0.0901507541817697
BWH vs VCA,-0.33978136648884927
BWD vs BWA,0.8407842102387338
BWD vs LBH,0.1027552384010922
BWD vs LBD,0.9741942402808867
BWD vs LBA,0.8495910908665113
BWD vs VCH,0.12487736863961613
BWD vs VCD,0.9719121512265294
BWD vs VCA,0.8519211322080553
BWA vs LBH,-0.38144945788916895
BWA vs LBD,0.8310106615676908
BWA vs LBA,0.9622818296181669
BWA vs VCH,-0.3533869579679481
BWA vs VCD,0.8413087878168578
BWA vs VCA,0.9619304749300065
LBH vs LBD,0.10855800574681258
LBH vs LBA,-0.36395215563568123
LBH vs VCH,0.9805776659299881
LBH vs VCD,0.09367909915446411
LBH vs VCA,-0.33641328012103294
LBD vs LBA,0.8547833846644438
LBD vs VCH,0.13093606211175401
LBD vs VCD,0.9776953721966474
LBD vs VCA,0.8457301873974163
LBA vs VCH,-0.3361641216658413
LBA vs VCD,0.8471538033235493
LBA vs VCA,0.9505926014804171
VCH vs VCD,0.11880766380414934
VCH vs VCA,-0.3110918468278312
VCD vs VCA,0.8700816649663634
