Pary Bukmacherów,Korelacja
B365H vs B365D,0.023874705410035488
B365H vs B365A,-0.49498758147703886
B365H vs BWH,0.9877631975869859
B365H vs BWD,0.02902092470837444
B365H vs BWA,-0.4876043507024904
B365H vs LBH,0.9818744652958382
B365H vs LBD,0.0232632970454313
B365H vs LBA,-0.44025706009902266
B365H vs VCH,0.9883746475494365
B365H vs VCD,0.014688880256455525
B365H vs VCA,-0.45104432929652133
B365D vs B365A,0.8093071275556168
B365D vs BWH,0.02732312923902623
B365D vs BWD,0.9812999841697587
B365D vs BWA,0.821282487173446
B365D vs LBH,0.036526516206681306
B365D vs LBD,0.974431932625673
B365D vs LBA,0.840802802985996
B365D vs VCH,0.03367798540347343
B365D vs VCD,0.9848403490515678
B365D vs VCA,0.8293386370980836
B365A vs BWH,-0.49270037583930654
B365A vs BWD,0.7999051100069712
B365A vs BWA,0.9798784023224598
B365A vs LBH,-0.4827999702544069
B365A vs LBD,0.7950479555813024
B365A vs LBA,0.9606747397003033
B365A vs VCH,-0.48715316660314206
B365A vs VCD,0.8056534635752612
B365A vs VCA,0.9672418007307961
BWH vs BWD,0.030036163274591784
BWH vs BWA,-0.4878956723543668
BWH vs LBH,0.9774290438661832
BWH vs LBD,0.025236184744587366
BWH vs LBA,-0.4391613629533364
BWH vs VCH,0.9853546688311117
BWH vs VCD,0.017015659010211945
BWH vs VCA,-0.44931361312610696
BWD vs BWA,0.8112819407258547
BWD vs LBH,0.03916544768588574
BWD vs LBD,0.9735673051279256
BWD vs LBA,0.8345924537005488
BWD vs VCH,0.0374481750346705
BWD vs VCD,0.9813747820797248
BWD vs VCA,0.821749604194832
BWA vs LBH,-0.4764312756286023
BWA vs LBD,0.808921433988232
BWA vs LBA,0.9685489379925181
BWA vs VCH,-0.47987411257799617
BWA vs VCD,0.8205032821528513
BWA vs VCA,0.9671057932079953
LBH vs LBD,0.03644963945213492
LBH vs LBA,-0.4311692903615453
LBH vs VCH,0.98002413723724
LBH vs VCD,0.027630279713302376
LBH vs VCA,-0.4401835127973344
LBD vs LBA,0.8441740514346119
LBD vs VCH,0.03277190177149457
LBD vs VCD,0.9808610585873259
LBD vs VCA,0.8167970481317404
LBA vs VCH,-0.4331588478717686
LBA vs VCD,0.8439734707170924
LBA vs VCA,0.9568322258178348
VCH vs VCD,0.026066739779787497
VCH vs VCA,-0.44375884401188853
VCD vs VCA,0.8360545626257772
