Pary Bukmacherów,Korelacja
B365H vs B365D,0.023874705410035515
B365H vs B365A,-0.49498758147703914
B365H vs BWH,0.9877631975869858
B365H vs BWD,0.029020924708374404
B365H vs BWA,-0.48760435070248986
B365H vs LBH,0.9818744652958381
B365H vs LBD,0.023263297045431258
B365H vs LBA,-0.4402570600990225
B365H vs VCH,0.9883746475494363
B365H vs VCD,0.014688880256455539
B365H vs VCA,-0.45104432929652094
B365D vs B365A,0.8093071275556187
B365D vs BWH,0.02732312923902632
B365D vs BWD,0.9812999841697592
B365D vs BWA,0.8212824871734468
B365D vs LBH,0.036526516206681355
B365D vs LBD,0.9744319326256741
B365D vs LBA,0.8408028029859971
B365D vs VCH,0.03367798540347348
B365D vs VCD,0.9848403490515693
B365D vs VCA,0.829338637098085
B365A vs BWH,-0.49270037583930726
B365A vs BWD,0.7999051100069711
B365A vs BWA,0.9798784023224604
B365A vs LBH,-0.4827999702544075
B365A vs LBD,0.7950479555813028
B365A vs LBA,0.9606747397003043
B365A vs VCH,-0.48715316660314256
B365A vs VCD,0.8056534635752619
B365A vs VCA,0.9672418007307969
BWH vs BWD,0.03003616327459179
BWH vs BWA,-0.4878956723543668
BWH vs LBH,0.977429043866184
BWH vs LBD,0.025236184744587387
BWH vs LBA,-0.4391613629533368
BWH vs VCH,0.9853546688311124
BWH vs VCD,0.017015659010211976
BWH vs VCA,-0.4493136131261072
BWD vs BWA,0.8112819407258536
BWD vs LBH,0.03916544768588573
BWD vs LBD,0.9735673051279244
BWD vs LBA,0.8345924537005484
BWD vs VCH,0.03744817503467048
BWD vs VCD,0.9813747820797241
BWD vs VCA,0.8217496041948315
BWA vs LBH,-0.4764312756286021
BWA vs LBD,0.8089214339882312
BWA vs LBA,0.9685489379925177
BWA vs VCH,-0.47987411257799584
BWA vs VCD,0.820503282152851
BWA vs VCA,0.9671057932079942
LBH vs LBD,0.036449639452134926
LBH vs LBA,-0.4311692903615456
LBH vs VCH,0.9800241372372401
LBH vs VCD,0.027630279713302355
LBH vs VCA,-0.4401835127973344
LBD vs LBA,0.8441740514346115
LBD vs VCH,0.03277190177149458
LBD vs VCD,0.9808610585873256
LBD vs VCA,0.8167970481317399
LBA vs VCH,-0.43315884787176867
LBA vs VCD,0.8439734707170926
LBA vs VCA,0.9568322258178349
VCH vs VCD,0.02606673977978753
VCH vs VCA,-0.4437588440118884
VCD vs VCA,0.8360545626257772
