Pary Bukmacherów,Korelacja
B365H vs BWH,0.9885923618909154
B365H vs WHH,0.9888703548810359
B365H vs IWH,0.9825960694479043
B365H vs B365D,0.07425935323037303
B365H vs BWD,0.07747560078405522
B365H vs WHD,0.07019179193780972
B365H vs IWD,0.07704112199312411
B365H vs B365A,-0.4947741022182972
B365H vs BWA,-0.48781938112140666
B365H vs WHA,-0.46437995808102056
B365H vs IWA,-0.5038252324946455
BWH vs WHH,0.9878525901850579
BWH vs IWH,0.9784072543424771
BWH vs B365D,0.0711905755933478
BWH vs BWD,0.07195617661093204
BWH vs WHD,0.0663047593749913
BWH vs IWD,0.07010661718131163
BWH vs B365A,-0.49673185857914015
BWH vs BWA,-0.4926004982504227
BWH vs WHA,-0.46705827661444344
BWH vs IWA,-0.5068343038118996
WHH vs IWH,0.982761509796728
WHH vs B365D,0.0824621102326365
WHH vs BWD,0.08383163290658983
WHH vs WHD,0.07559681582751578
WHH vs IWD,0.08445795821940072
WHH vs B365A,-0.48977099379221734
WHH vs BWA,-0.4839187651201301
WHH vs WHA,-0.46173807285571355
WHH vs IWA,-0.5003952061463685
IWH vs B365D,0.06483106485641776
IWH vs BWD,0.06743401617781304
IWH vs WHD,0.060745540264842954
IWH vs IWD,0.07049444721483664
IWH vs B365A,-0.5098575939843035
IWH vs BWA,-0.5039458993055175
IWH vs WHA,-0.48020674052045353
IWH vs IWA,-0.5240005775745515
B365D vs BWD,0.9817326859480286
B365D vs WHD,0.975007866296175
B365D vs IWD,0.9603867113748507
B365D vs B365A,0.7583725670796463
B365D vs BWA,0.7629667396587759
B365D vs WHA,0.7848396194723777
B365D vs IWA,0.7623339195702193
BWD vs WHD,0.9764214823275637
BWD vs IWD,0.9621096978932226
BWD vs B365A,0.7518401210571184
BWD vs BWA,0.7578080476697462
BWD vs WHA,0.7786734350190934
BWD vs IWA,0.7579013221090427
WHD vs IWD,0.9593531660840768
WHD vs B365A,0.7456013682552975
WHD vs BWA,0.7526800093751416
WHD vs WHA,0.7794149027151039
WHD vs IWA,0.7565384214638409
IWD vs B365A,0.7193874783076285
IWD vs BWA,0.7255464260797644
IWD vs WHA,0.7527189628310389
IWD vs IWA,0.7516634080150678
B365A vs BWA,0.9778189505486058
B365A vs WHA,0.9694676657952354
B365A vs IWA,0.9629260434055913
BWA vs WHA,0.9727801711871045
BWA vs IWA,0.9681855628582895
WHA vs IWA,0.9612002429143488
