,Średnia kursów,Odchylenie standardowe,Skośność,Kurtoza,Indeks Shannona,Współczynnik Zmienności (CV),Indeks Gini'ego,Wskaźnik HHI
B365H,2.711074331365057,2.06440900261491,3.2328966630031597,15.729724445395593,12.197342161880323,0.7614726673965654,0.3304568025911363,0.00020566555885919986
BWH,2.663560263980549,2.0023610158569354,3.712163527883472,22.893387579485715,12.211013668847128,0.7517611082185591,0.32065773619118676,0.00020434626548159005
WHH,2.639346995484543,2.0724717455090045,4.294955775179076,30.651022716970594,12.199863751861653,0.7852214009960183,0.32246689934865314,0.00020414776516663622
IWH,2.5727040639110803,1.7977933483959723,3.4085275095524064,18.6332018497449,12.240743215711364,0.6987952379034719,0.305040038044043,0.0002027216882334463
B365D,4.193820771101077,1.3633498871285936,3.0542204111063773,12.909369576812766,12.429671367681353,0.3250853962389646,0.14100756362142353,0.00018088762896240754
BWD,4.13934873219868,1.3791013767879605,3.5327437995295465,18.6802864590611,12.428259234136364,0.3331686857066109,0.1400283969236713,0.0001806917461076163
WHD,4.0915022577283775,1.2244720353898075,3.1592321823216665,14.222000588149246,12.438710162032349,0.29927199308687186,0.12880716840549344,0.0001799414642271322
IWD,3.9495745050364715,1.2045290860447113,3.1925380312063845,14.354367072195188,12.436967028581957,0.30497692460509446,0.13093567321920774,0.00018006881782491632
B365A,4.833677492184787,4.10274000807122,2.4131276063183478,7.970674728885573,12.09798495430215,0.8487823225079941,0.3984845046046642,0.0002334111465559546
BWA,4.680362973254602,4.169360060059317,3.4430724932776364,20.011793646409263,12.093354818837572,0.8908198111737587,0.39324621809720706,0.00022939901607928228
WHA,4.683522056269538,4.380024959696965,3.792819832370768,25.466322415605084,12.068103415918877,0.9351989607551222,0.40223654083792715,0.00022899223157789842
IWA,4.388683570684265,3.5344339841488015,2.7164444134437558,11.361667712144186,12.142764537763993,0.8053517477902212,0.37247496534864244,0.00022543319331041816
