,Średnia kursów,Odchylenie standardowe,Skośność,Kurtoza,Indeks Shannona,Współczynnik Zmienności (CV),Indeks Gini'ego,Wskaźnik HHI
B365H,2.6458703729377513,1.6556021740398645,2.9658810127546658,13.715341880607973,12.60434473780604,0.6257306446202138,0.2843228526709907,0.0001602022448334142
BWH,2.620816581172882,1.6118993728797575,3.026300816280169,14.98658483585179,12.610959675480913,0.6150370783133521,0.2802072091933549,0.00015993184789543164
WHH,2.622438652433107,1.6349744207338959,3.093875230615794,15.025411331349037,12.607707043295353,0.6234557362159688,0.28083665654621587,0.0001597902222557689
IWH,2.546736448079856,1.4573203435300988,2.858601602572814,12.876262936007603,12.634624412151439,0.5722305284588296,0.2641122130628268,0.0001582787597701882
B365D,3.7330084569527244,0.9540467463912625,2.5559763226267713,10.369116040540945,12.775726390015695,0.25557047550062506,0.11919562554984882,0.00014349084641523602
BWD,3.706126438375156,0.9578988261781245,2.4813205871857758,9.347222648006975,12.774716516270056,0.258463612104418,0.12139579730710622,0.00014364299174737013
WHD,3.618384860668238,0.8797588054406061,2.533962043218395,11.077831671264786,12.7792601223552,0.24313577447318127,0.1146717155804818,0.00014326481882943827
IWD,3.6587966172189104,0.878777962684337,2.3241157780362878,8.067268213662249,12.77983337934438,0.2401822387581372,0.11416981918613008,0.00014327401006610063
B365A,4.573623319007347,3.310625710702104,2.257419697983283,6.993446999315081,12.518776643256436,0.7238518521942112,0.34815839874793814,0.00017836101377853212
BWA,4.471584638846527,3.1517582800947106,2.3325339777142218,8.950514991764322,12.532296934442883,0.7048414677682868,0.3411516268216744,0.00017718304841775012
WHA,4.471983917925967,3.230509162811632,2.3693022309447693,8.041441599645283,12.522737380334043,0.7223883676911542,0.3448168233228622,0.00017656230373792962
IWA,4.217031748232358,2.8277958673833608,2.378606717655251,8.88961227347791,12.56001246201359,0.670565467895441,0.32222874790455686,0.00017280493359610102
