,Średnia kursów,Odchylenie standardowe,Skośność,Kurtoza,Indeks Shannona,Współczynnik Zmienności (CV),Indeks Gini'ego,Wskaźnik HHI
B365H,2.648813017751479,1.6422971499536023,2.922258921147614,13.476030660159374,12.683180621027061,0.6200124882154624,0.2834936154945733,0.00015203073872824228
BWH,2.6224930966469424,1.5972766735845507,2.9883867514308853,14.795244149248283,12.690056422213328,0.6090680183779286,0.2790552727589859,0.0001517190846552509
WHH,2.6251426692965154,1.6223536108646528,3.0492650065881364,14.762357137939297,12.68635146296744,0.6180058820572256,0.28012444008197424,0.0001516471996193931
IWH,2.562886259040105,1.4674692239666087,2.784002052157157,12.158943483585743,12.709729298451327,0.5725846079943594,0.26581829660208156,0.0001504132594737782
B365D,3.7361065088757393,0.9510111967522608,2.549982016870091,10.264480658130386,12.852376315916006,0.2545460613858241,0.11876772475634999,0.0001360655706958578
BWD,3.710729783037475,0.9541792118899424,2.476288304768173,9.284313145105484,12.851458991952684,0.2571405808775664,0.12083607582279952,0.00013620549317169985
WHD,3.6280052596975674,0.8808837114261071,2.52344034846808,10.8914422903454,12.855691803232395,0.24280111200818327,0.11463788614727287,0.00013587740013649643
IWD,3.669205785667324,0.8906866798872232,2.3894882800795267,8.661289588674423,12.855545604155575,0.24274645029898007,0.1149621962577254,0.000135920748301498
B365A,4.5533247863247865,3.2837379034834977,2.2503212304658686,6.980742435296545,12.596844993385748,0.7211736604745836,0.34735098672055054,0.00016890950730774656
BWA,4.452988823142669,3.1329031758960846,2.330109155122695,8.90887686511547,12.609642404378617,0.7035506488617363,0.34055977525001657,0.00016774432702993931
WHA,4.457777777777778,3.2155877751309974,2.3599988114582735,7.970506830549306,12.599633804813386,0.7213432197452386,0.34462414925238594,0.00016728700057478974
IWA,4.231610782380013,2.852007041381823,2.374697083241494,8.76802643715318,12.633922752472577,0.6739766930496734,0.32382514592134704,0.00016408867161765565
