,Średnia kursów,Odchylenie standardowe,Skośność,Kurtoza,Indeks Shannona,Współczynnik Zmienności (CV),Indeks Gini'ego,Wskaźnik HHI
B365H,2.7439955447549615,1.8372651054267781,2.5630419940073184,8.682947957347205,12.02480911602088,0.6695583412803411,0.3060395581745126,0.00023753017268902227
B365D,3.9459821790198464,1.07280808649446,2.582630986596696,8.648681822966457,12.22446869994799,0.27187352548078103,0.12169230427206984,0.00020935423391977429
B365A,4.931478331308222,4.056557392585504,2.1803275634290107,5.313809397847983,11.896067031352043,0.8225844503527163,0.38664274110557545,0.0002666420718334162
BWH,2.640315917375456,1.6557433399932906,2.2878043270179385,6.411504282246218,12.047665914335381,0.6271004651743127,0.29400055694399635,0.0002359196662059069
BWD,3.8078432563791003,0.965840389031194,2.4940496063860835,7.981602901629557,12.229825315840335,0.2536449963934747,0.11456954221743015,0.0002087657124726797
BWA,4.531237343053868,3.3417746035570572,1.9701038839254226,4.478133526779268,11.955332604441022,0.7374971449420564,0.35891189198141243,0.0002620960570144738
LBH,2.6258140947752127,1.638103805634869,2.4179049019069736,7.759826819599077,12.05173654533307,0.6238460707840406,0.29016223925860035,0.000234988087199039
LBD,3.781350749291211,0.9195057720451061,2.6395305118456456,9.122008838443978,12.2331608853264,0.24316860111891533,0.10751332667699393,0.00020817492942012484
LBA,4.547197245848522,3.496904006199024,2.225583016940221,6.263326642204635,11.939028400898358,0.7690240420935359,0.3646003747998375,0.0002607222261408576
VCH,2.7451314297286347,1.838765369089873,2.5770007683656826,9.032459239246794,12.024587990987339,0.6698278083070293,0.3062621676913824,0.0002374943756953415
VCD,3.9443337383556094,1.0688343258521045,2.558814531618555,8.390998798610484,12.224699434921588,0.27097968801638495,0.121441102186084,0.000209339617768583
VCA,4.931204333738355,4.032191479699918,2.1751532118401653,5.293567270312806,11.899498599853185,0.8176889876804407,0.38540361223889325,0.00026681447591415345
