,Średnia kursów,Odchylenie standardowe,Skośność,Kurtoza,Indeks Shannona,Współczynnik Zmienności (CV),Indeks Gini'ego,Wskaźnik HHI
B365H,2.814617469879518,2.013482796879866,3.006532972321735,13.507851333697122,12.56622811414613,0.7153664106853052,0.3179412994130681,0.00016183676815388127
BWH,2.729978094194962,1.8614467587510297,2.843843691694819,11.862513291286296,12.585350261597727,0.681854100847629,0.3080594970561749,0.0001608494968465014
WHH,2.759634446878423,1.9199561994412495,2.9572056373191455,12.807054603475608,12.578768988429296,0.6957284511407007,0.3104595926089219,0.00016101612861758104
IWH,2.653559693318729,1.7090556057434865,2.974476840639417,13.60777717594797,12.611380412157432,0.6440614884400889,0.29075216340960003,0.00015906225271428688
B365D,4.025277929901423,1.205386484345685,2.9123222123762114,12.03296046000048,12.781079965196243,0.29945422535710575,0.1315527908815369,0.00014206364401826274
BWD,3.914179901423877,1.1143287292911097,2.8405901124725457,11.258488561650529,12.785704448953464,0.28469021796513383,0.1262856187405019,0.0001417628307513764
WHD,3.799463307776561,1.0508194200113348,3.1210194889857243,14.507719270023017,12.788833747725022,0.27657048769508247,0.12066594012240459,0.0001414104572515119
IWD,3.8168743154435933,1.00256466992942,2.794582981061077,10.71146055620143,12.792447787050275,0.26266640897053034,0.11716725266742564,0.00014124617697811558
B365A,4.838416347207009,4.089535441821417,2.4242576260807853,7.511674659868547,12.449291912012749,0.8452218966609011,0.3910500155602646,0.00018073919557566397
BWA,4.545722891566265,3.6199386084444063,2.584489969242612,10.365485960673013,12.489250793514318,0.796339481045033,0.37146768492943877,0.000178070435821691
WHA,4.644182639649507,3.911095170497486,2.6864989456963393,10.314618146543589,12.459820546030247,0.8421493024642659,0.3834263403741642,0.00017810366578352143
IWA,4.301636089813801,3.2733367880375326,2.5100240302806935,8.643341334599937,12.518334136698511,0.7609515820710024,0.35373945166993087,0.00017369487317552853
