Pary Bukmacherów,Korelacja
B365H vs BWH,0.9812499540914684
B365H vs WHH,0.9785066534953252
B365H vs IWH,0.9751171663358535
B365H vs B365D,-0.11189822687230036
B365H vs BWD,-0.10146522160432195
B365H vs WHD,-0.11007862433678073
B365H vs IWD,-0.10847342311779273
B365H vs B365A,-0.5986365898339809
B365H vs BWA,-0.5929509295014167
B365H vs WHA,-0.5965280874068937
B365H vs IWA,-0.601839524686268
BWH vs WHH,0.9748251961784886
BWH vs IWH,0.9651734069822551
BWH vs B365D,-0.10498907772646957
BWH vs BWD,-0.09290747175212374
BWH vs WHD,-0.10526295461229818
BWH vs IWD,-0.10411197362227004
BWH vs B365A,-0.5875753586113373
BWH vs BWA,-0.5877135485892524
BWH vs WHA,-0.5880350386737949
BWH vs IWA,-0.5927631063897097
WHH vs IWH,0.9801163301427642
WHH vs B365D,-0.12580650405473237
WHH vs BWD,-0.11818928176587025
WHH vs WHD,-0.1258152082410521
WHH vs IWD,-0.11910348894486807
WHH vs B365A,-0.6120324055630029
WHH vs BWA,-0.6089298652715125
WHH vs WHA,-0.6151303868421644
WHH vs IWA,-0.6175131692450475
IWH vs B365D,-0.14461003025906816
IWH vs BWD,-0.13705693867986835
IWH vs WHD,-0.1413289294289949
IWH vs IWD,-0.1329167446918511
IWH vs B365A,-0.6319352820173163
IWH vs BWA,-0.6279649015028783
IWH vs WHA,-0.631709275353406
IWH vs IWA,-0.6413944022054839
B365D vs BWD,0.9499653998336017
B365D vs WHD,0.9501085701195322
B365D vs IWD,0.9314890762162392
B365D vs B365A,0.791688106774855
B365D vs BWA,0.786606960997764
B365D vs WHA,0.7919113955722453
B365D vs IWA,0.7953127676650084
BWD vs WHD,0.9505812176835026
BWD vs IWD,0.9328205390066696
BWD vs B365A,0.7780919674330634
BWD vs BWA,0.7951133656748128
BWD vs WHA,0.7937478398107811
BWD vs IWA,0.7954207143821318
WHD vs IWD,0.9456227488951908
WHD vs B365A,0.7739519018471361
WHD vs BWA,0.7741735434218012
WHD vs WHA,0.7884398158134341
WHD vs IWA,0.7902800307474867
IWD vs B365A,0.7503370512830209
IWD vs BWA,0.7484912206283267
IWD vs WHA,0.7715742501255034
IWD vs IWA,0.7871321299365004
B365A vs BWA,0.9701564632909506
B365A vs WHA,0.9698034448525854
B365A vs IWA,0.9672987107659554
BWA vs WHA,0.9736361448409592
BWA vs IWA,0.9671834090189317
WHA vs IWA,0.9746666231513353
