,Średnia kursów,Odchylenie standardowe,Skośność,Kurtoza,Indeks Shannona,Współczynnik Zmienności (CV),Indeks Gini'ego,Wskaźnik HHI
B365H,2.428936671575847,1.2162107542554885,2.1132860215487628,6.382290717397424,12.064806541538639,0.5007173585412725,0.24594096100961257,0.0002376815853107003
BWH,2.415878392594151,1.1864464405364037,2.188922662473101,7.420443609673981,12.070585434478431,0.49110354402499823,0.24086070991935768,0.00023700293572182345
WHH,2.3703345255628023,1.1238871081543385,2.1933765855027714,7.506040487403652,12.079716606612429,0.47414704381757566,0.23305664043697658,0.000235884651951875
IWH,2.3502587839259417,1.0748512813520514,2.0737282361147864,6.964593686369943,12.087223330024852,0.4573331620769812,0.2277933686425002,0.00023516762685161122
B365D,3.7706753629286767,0.7112555065217719,2.4158365891630624,7.105721819072359,12.191800520525222,0.18862814696657978,0.08717657377676911,0.00021458239967336745
BWD,3.753311592678308,0.7130295398261449,2.322572076342736,6.534799759965901,12.191388215105569,0.18997344670692196,0.08907812375337586,0.00021472152326407358
WHD,3.680471281296024,0.6447691651405092,2.35578710419835,6.67213054290748,12.194757942450888,0.175186576897691,0.08132783534096354,0.00021414072525497257
IWD,3.6039553965916262,0.6368853106448819,2.3157834863280877,6.828373586181241,12.194364369403829,0.17671842200022905,0.08361230131861817,0.00021429291386581385
B365A,4.176835472333263,2.5905137707270343,1.7374644673461643,3.56484553130716,11.980783061379116,0.6202096749767168,0.3139415379902072,0.00026005787347997385
BWA,4.104475068377867,2.528731750460911,1.8087396659557349,4.022120746483297,11.98557297440203,0.6160913900885974,0.30978375819992376,0.0002578416183975079
WHA,4.016069850620661,2.4641388223198195,1.8708121147740011,4.237701893530654,11.989416148249079,0.6135697121749515,0.30579333088998617,0.00025556967066993894
IWA,3.889545550178835,2.2561466835859214,1.7130453279430804,3.211034542889693,12.00922243924887,0.5800540588815543,0.2933807208758795,0.00025332700134949736
