,Średnia kursów,Odchylenie standardowe,Skośność,Kurtoza,Indeks Shannona,Współczynnik Zmienności (CV),Indeks Gini'ego,Wskaźnik HHI
B365H,2.751810212579443,2.2730331679324807,3.9925222541860887,27.136605364937125,11.833578949469787,0.8260137845050823,0.3364944836497782,0.0002580974407370668
BWH,2.7107779969318426,2.1232988001918374,3.5155484734825944,18.541943551265213,11.854988629344247,0.7832802253061905,0.32801762154543335,0.0002575938527691683
WHH,2.6916217400832783,2.118340012648508,3.7182792841714924,23.308974748854787,11.854865656163284,0.7870125215227928,0.32704141079857574,0.00025757345567949434
IWH,2.665189568266491,2.056825752034581,3.6700010139219903,20.98100899785485,11.865860486991014,0.7717371313937696,0.32053176762650704,0.00025623908306205974
B365D,3.8019855358316894,1.2543244338918507,2.8474527316066567,11.758686723637126,12.091597952502887,0.3299129946893566,0.1440935810402827,0.00022864003906148447
BWD,3.7816042077580536,1.2721897010160448,2.659223408687635,9.30938629223999,12.088657542838046,0.33641534944511553,0.14892285534193284,0.00022915814806235104
WHD,3.6562480824019286,1.1544766147640133,2.860096965154981,12.591365011948966,12.096548517687829,0.31575445340284286,0.13879887551009784,0.00022814190801889676
IWD,3.692274819197896,1.1613729045026373,3.3185965060379243,22.89024003654187,12.097614697558743,0.31454129537273506,0.1378384773083131,0.00022807995435651077
B365A,5.17784352399737,4.26857163311602,2.243507432273379,6.390554187267039,11.778023934000577,0.8243917788038176,0.39069018930504396,0.00029994019528350264
BWA,5.144503616042078,4.297823956702675,2.3953597402417475,7.600826632872668,11.774702566172742,0.8354205337325049,0.3904917566353431,0.0002985682271578504
WHA,5.0849134341442035,4.267844353842223,2.4134138085660153,7.615943265484248,11.772684526459361,0.8393150461882949,0.3909615594730689,0.00029750056396429835
IWA,4.9135941266710494,4.103137792589394,2.977474801160236,16.576314904340666,11.787593039412865,0.8350583476802677,0.3805519222641611,0.000292914444525175
