Column Name,Count,Percentage
Div,20,95.23809523809523
Date,21,100.0
HomeTeam,21,100.0
AwayTeam,21,100.0
FTHG,21,100.0
FTAG,21,100.0
FTR,21,100.0
HTHG,21,100.0
HTAG,21,100.0
HTR,21,100.0
B365H,21,100.0
B365D,21,100.0
B365A,21,100.0
BWH,21,100.0
BWD,21,100.0
BWA,21,100.0
GBH,9,42.857142857142854
GBD,9,42.857142857142854
GBA,9,42.857142857142854
IWH,20,95.23809523809523
IWD,20,95.23809523809523
IWA,20,95.23809523809523
LBH,14,66.66666666666666
LBD,14,66.66666666666666
LBA,14,66.66666666666666
SBH,8,38.095238095238095
SBD,8,38.095238095238095
SBA,8,38.095238095238095
WHH,21,100.0
WHD,21,100.0
WHA,21,100.0
GB>2.5,1,4.761904761904762
GB<2.5,1,4.761904761904762
GBAHH,1,4.761904761904762
GBAHA,1,4.761904761904762
GBAH,1,4.761904761904762
LBAHH,1,4.761904761904762
LBAHA,1,4.761904761904762
LBAH,1,4.761904761904762
B365AHH,7,33.33333333333333
B365AHA,7,33.33333333333333
B365AH,1,4.761904761904762
Unnamed: 42,1,4.761904761904762
Unnamed: 43,1,4.761904761904762
Unnamed: 44,1,4.761904761904762
Unnamed: 45,1,4.761904761904762
Unnamed: 46,1,4.761904761904762
SJH,10,47.61904761904761
SJD,10,47.61904761904761
SJA,10,47.61904761904761
VCH,19,90.47619047619048
VCD,19,90.47619047619048
VCA,19,90.47619047619048
Bb1X2,14,66.66666666666666
BbMxH,14,66.66666666666666
BbAvH,14,66.66666666666666
BbMxD,14,66.66666666666666
BbAvD,14,66.66666666666666
BbMxA,14,66.66666666666666
BbAvA,14,66.66666666666666
BbOU,14,66.66666666666666
BbMx>2.5,14,66.66666666666666
BbAv>2.5,14,66.66666666666666
BbMx<2.5,14,66.66666666666666
BbAv<2.5,14,66.66666666666666
BbAH,14,66.66666666666666
BbAHh,14,66.66666666666666
BbMxAHH,14,66.66666666666666
BbAvAHH,14,66.66666666666666
BbMxAHA,14,66.66666666666666
BbAvAHA,14,66.66666666666666
BSH,6,28.57142857142857
BSD,6,28.57142857142857
BSA,6,28.57142857142857
Unnamed: 58,2,9.523809523809524
Unnamed: 59,2,9.523809523809524
Unnamed: 60,2,9.523809523809524
PSH,13,61.904761904761905
PSD,13,61.904761904761905
PSA,13,61.904761904761905
PSCH,13,61.904761904761905
PSCD,13,61.904761904761905
PSCA,13,61.904761904761905
HS,8,38.095238095238095
AS,8,38.095238095238095
HST,8,38.095238095238095
AST,8,38.095238095238095
HF,8,38.095238095238095
AF,8,38.095238095238095
HC,8,38.095238095238095
AC,8,38.095238095238095
HY,8,38.095238095238095
AY,8,38.095238095238095
HR,8,38.095238095238095
AR,8,38.095238095238095
Time,6,28.57142857142857
MaxH,6,28.57142857142857
MaxD,6,28.57142857142857
MaxA,6,28.57142857142857
AvgH,6,28.57142857142857
AvgD,6,28.57142857142857
AvgA,6,28.57142857142857
B365>2.5,6,28.57142857142857
B365<2.5,6,28.57142857142857
P>2.5,6,28.57142857142857
P<2.5,6,28.57142857142857
Max>2.5,6,28.57142857142857
Max<2.5,6,28.57142857142857
Avg>2.5,6,28.57142857142857
Avg<2.5,6,28.57142857142857
AHh,6,28.57142857142857
PAHH,6,28.57142857142857
PAHA,6,28.57142857142857
MaxAHH,6,28.57142857142857
MaxAHA,6,28.57142857142857
AvgAHH,6,28.57142857142857
AvgAHA,6,28.57142857142857
B365CH,6,28.57142857142857
B365CD,6,28.57142857142857
B365CA,6,28.57142857142857
BWCH,6,28.57142857142857
BWCD,6,28.57142857142857
BWCA,6,28.57142857142857
IWCH,5,23.809523809523807
IWCD,5,23.809523809523807
IWCA,5,23.809523809523807
WHCH,6,28.57142857142857
WHCD,6,28.57142857142857
WHCA,6,28.57142857142857
VCCH,5,23.809523809523807
VCCD,5,23.809523809523807
VCCA,5,23.809523809523807
MaxCH,6,28.57142857142857
MaxCD,6,28.57142857142857
MaxCA,6,28.57142857142857
AvgCH,6,28.57142857142857
AvgCD,6,28.57142857142857
AvgCA,6,28.57142857142857
B365C>2.5,6,28.57142857142857
B365C<2.5,6,28.57142857142857
PC>2.5,6,28.57142857142857
PC<2.5,6,28.57142857142857
MaxC>2.5,6,28.57142857142857
MaxC<2.5,6,28.57142857142857
AvgC>2.5,6,28.57142857142857
AvgC<2.5,6,28.57142857142857
AHCh,6,28.57142857142857
B365CAHH,6,28.57142857142857
B365CAHA,6,28.57142857142857
PCAHH,6,28.57142857142857
PCAHA,6,28.57142857142857
MaxCAHH,6,28.57142857142857
MaxCAHA,6,28.57142857142857
AvgCAHH,6,28.57142857142857
AvgCAHA,6,28.57142857142857
ï»¿Div,1,4.761904761904762
BFH,1,4.761904761904762
BFD,1,4.761904761904762
BFA,1,4.761904761904762
1XBH,1,4.761904761904762
1XBD,1,4.761904761904762
1XBA,1,4.761904761904762
BFEH,1,4.761904761904762
BFED,1,4.761904761904762
BFEA,1,4.761904761904762
BFE>2.5,1,4.761904761904762
BFE<2.5,1,4.761904761904762
BFEAHH,1,4.761904761904762
BFEAHA,1,4.761904761904762
BFCH,1,4.761904761904762
BFCD,1,4.761904761904762
BFCA,1,4.761904761904762
1XBCH,1,4.761904761904762
1XBCD,1,4.761904761904762
1XBCA,1,4.761904761904762
BFECH,1,4.761904761904762
BFECD,1,4.761904761904762
BFECA,1,4.761904761904762
BFEC>2.5,1,4.761904761904762
BFEC<2.5,1,4.761904761904762
BFECAHH,1,4.761904761904762
BFECAHA,1,4.761904761904762
