Column Name,Count,Percentage
Div,120,86.95652173913044
Date,138,100.0
HomeTeam,125,90.57971014492753
AwayTeam,125,90.57971014492753
FTHG,125,90.57971014492753
FTAG,125,90.57971014492753
FTR,125,90.57971014492753
HTHG,125,90.57971014492753
HTAG,125,90.57971014492753
HTR,125,90.57971014492753
Attendance,4,2.898550724637681
Referee,29,21.014492753623188
HS,109,78.98550724637681
AS,109,78.98550724637681
HST,106,76.81159420289855
AST,106,76.81159420289855
HHW,4,2.898550724637681
AHW,4,2.898550724637681
HC,108,78.26086956521739
AC,108,78.26086956521739
HF,107,77.53623188405797
AF,107,77.53623188405797
HO,4,2.898550724637681
AO,4,2.898550724637681
HY,109,78.98550724637681
AY,109,78.98550724637681
HR,109,78.98550724637681
AR,109,78.98550724637681
HBP,4,2.898550724637681
ABP,4,2.898550724637681
GBH,65,47.10144927536232
GBD,65,47.10144927536232
GBA,65,47.10144927536232
IWH,120,86.95652173913044
IWD,120,86.95652173913044
IWA,120,86.95652173913044
LBH,90,65.21739130434783
LBD,90,65.21739130434783
LBA,90,65.21739130434783
SBH,60,43.47826086956522
SBD,60,43.47826086956522
SBA,60,43.47826086956522
WHH,125,90.57971014492753
WHD,125,90.57971014492753
WHA,125,90.57971014492753
SYH,5,3.6231884057971016
SYD,5,3.6231884057971016
SYA,5,3.6231884057971016
B365H,115,83.33333333333334
B365D,115,83.33333333333334
B365A,115,83.33333333333334
SOH,9,6.521739130434782
SOD,9,6.521739130434782
SOA,9,6.521739130434782
GB>2.5,15,10.869565217391305
GB<2.5,15,10.869565217391305
B365>2.5,42,30.434782608695656
B365<2.5,42,30.434782608695656
Unnamed: 48,5,3.6231884057971016
Unnamed: 49,3,2.1739130434782608
Unnamed: 50,3,2.1739130434782608
Unnamed: 51,1,0.7246376811594203
Unnamed: 52,1,0.7246376811594203
GBAHH,10,7.246376811594203
GBAHA,10,7.246376811594203
GBAH,10,7.246376811594203
LBAHH,9,6.521739130434782
LBAHA,9,6.521739130434782
LBAH,9,6.521739130434782
B365AHH,40,28.985507246376812
B365AHA,40,28.985507246376812
B365AH,10,7.246376811594203
BWH,105,76.08695652173914
BWD,105,76.08695652173914
BWA,105,76.08695652173914
SJH,50,36.231884057971016
SJD,50,36.231884057971016
SJA,50,36.231884057971016
VCH,95,68.84057971014492
VCD,95,68.84057971014492
VCA,95,68.84057971014492
Bb1X2,70,50.72463768115942
BbMxH,70,50.72463768115942
BbAvH,70,50.72463768115942
BbMxD,70,50.72463768115942
BbAvD,70,50.72463768115942
BbMxA,70,50.72463768115942
BbAvA,70,50.72463768115942
BbOU,70,50.72463768115942
BbMx>2.5,70,50.72463768115942
BbAv>2.5,70,50.72463768115942
BbMx<2.5,70,50.72463768115942
BbAv<2.5,70,50.72463768115942
BbAH,70,50.72463768115942
BbAHh,70,50.72463768115942
BbMxAHH,70,50.72463768115942
BbAvAHH,70,50.72463768115942
BbMxAHA,70,50.72463768115942
BbAvAHA,70,50.72463768115942
BSH,30,21.73913043478261
BSD,30,21.73913043478261
BSA,30,21.73913043478261
PSH,65,47.10144927536232
PSD,65,47.10144927536232
PSA,65,47.10144927536232
PSCH,78,56.52173913043478
PSCD,78,56.52173913043478
PSCA,78,56.52173913043478
Time,43,31.15942028985507
MaxH,30,21.73913043478261
MaxD,30,21.73913043478261
MaxA,30,21.73913043478261
AvgH,30,21.73913043478261
AvgD,30,21.73913043478261
AvgA,30,21.73913043478261
P>2.5,30,21.73913043478261
P<2.5,30,21.73913043478261
Max>2.5,30,21.73913043478261
Max<2.5,30,21.73913043478261
Avg>2.5,30,21.73913043478261
Avg<2.5,30,21.73913043478261
AHh,30,21.73913043478261
PAHH,30,21.73913043478261
PAHA,30,21.73913043478261
MaxAHH,30,21.73913043478261
MaxAHA,30,21.73913043478261
AvgAHH,30,21.73913043478261
AvgAHA,30,21.73913043478261
B365CH,30,21.73913043478261
B365CD,30,21.73913043478261
B365CA,30,21.73913043478261
BWCH,30,21.73913043478261
BWCD,30,21.73913043478261
BWCA,30,21.73913043478261
IWCH,25,18.115942028985508
IWCD,25,18.115942028985508
IWCA,25,18.115942028985508
WHCH,30,21.73913043478261
WHCD,30,21.73913043478261
WHCA,30,21.73913043478261
VCCH,25,18.115942028985508
VCCD,25,18.115942028985508
VCCA,25,18.115942028985508
MaxCH,43,31.15942028985507
MaxCD,43,31.15942028985507
MaxCA,43,31.15942028985507
AvgCH,43,31.15942028985507
AvgCD,43,31.15942028985507
AvgCA,43,31.15942028985507
B365C>2.5,30,21.73913043478261
B365C<2.5,30,21.73913043478261
PC>2.5,30,21.73913043478261
PC<2.5,30,21.73913043478261
MaxC>2.5,30,21.73913043478261
MaxC<2.5,30,21.73913043478261
AvgC>2.5,30,21.73913043478261
AvgC<2.5,30,21.73913043478261
AHCh,30,21.73913043478261
B365CAHH,30,21.73913043478261
B365CAHA,30,21.73913043478261
PCAHH,30,21.73913043478261
PCAHA,30,21.73913043478261
MaxCAHH,30,21.73913043478261
MaxCAHA,30,21.73913043478261
AvgCAHH,30,21.73913043478261
AvgCAHA,30,21.73913043478261
ï»¿Div,5,3.6231884057971016
BFH,5,3.6231884057971016
BFD,5,3.6231884057971016
BFA,5,3.6231884057971016
1XBH,5,3.6231884057971016
1XBD,5,3.6231884057971016
1XBA,5,3.6231884057971016
BFEH,5,3.6231884057971016
BFED,5,3.6231884057971016
BFEA,5,3.6231884057971016
BFE>2.5,5,3.6231884057971016
BFE<2.5,5,3.6231884057971016
BFEAHH,5,3.6231884057971016
BFEAHA,5,3.6231884057971016
BFCH,5,3.6231884057971016
BFCD,5,3.6231884057971016
BFCA,5,3.6231884057971016
1XBCH,5,3.6231884057971016
1XBCD,5,3.6231884057971016
1XBCA,5,3.6231884057971016
BFECH,6,4.3478260869565215
BFECD,6,4.3478260869565215
BFECA,6,4.3478260869565215
BFEC>2.5,5,3.6231884057971016
BFEC<2.5,5,3.6231884057971016
BFECAHH,5,3.6231884057971016
BFECAHA,5,3.6231884057971016
Unnamed: 44,5,3.6231884057971016
Unnamed: 45,4,2.898550724637681
Unnamed: 46,4,2.898550724637681
Unnamed: 47,4,2.898550724637681
Unnamed: 54,2,1.4492753623188406
Unnamed: 55,2,1.4492753623188406
Unnamed: 56,2,1.4492753623188406
Unnamed: 57,2,1.4492753623188406
Unnamed: 58,2,1.4492753623188406
Unnamed: 59,1,0.7246376811594203
Unnamed: 60,1,0.7246376811594203
Unnamed: 61,1,0.7246376811594203
Unnamed: 62,1,0.7246376811594203
Unnamed: 70,3,2.1739130434782608
Unnamed: 71,3,2.1739130434782608
Unnamed: 72,3,2.1739130434782608
Unnamed: 39,1,0.7246376811594203
Unnamed: 40,1,0.7246376811594203
