Column Name,Count,Percentage
Div,220,95.23809523809523
Date,231,100.0
HomeTeam,230,99.56709956709958
AwayTeam,230,99.56709956709958
FTHG,231,100.0
FTAG,231,100.0
FTR,231,100.0
HTHG,231,100.0
HTAG,231,100.0
HTR,231,100.0
Referee,43,18.614718614718615
HS,163,70.56277056277057
AS,163,70.56277056277057
HST,161,69.6969696969697
AST,161,69.6969696969697
HF,157,67.96536796536796
AF,157,67.96536796536796
HC,162,70.12987012987013
AC,162,70.12987012987013
HY,163,70.56277056277057
AY,163,70.56277056277057
HR,163,70.56277056277057
AR,163,70.56277056277057
B365H,231,100.0
B365D,231,100.0
B365A,231,100.0
BWH,231,100.0
BWD,231,100.0
BWA,231,100.0
GBH,99,42.857142857142854
GBD,99,42.857142857142854
GBA,99,42.857142857142854
IWH,220,95.23809523809523
IWD,220,95.23809523809523
IWA,220,95.23809523809523
LBH,154,66.66666666666666
LBD,154,66.66666666666666
LBA,154,66.66666666666666
PSH,143,61.904761904761905
PSD,143,61.904761904761905
PSA,143,61.904761904761905
WHH,231,100.0
WHD,231,100.0
WHA,231,100.0
SJH,110,47.61904761904761
SJD,110,47.61904761904761
SJA,110,47.61904761904761
VCH,209,90.47619047619048
VCD,209,90.47619047619048
VCA,209,90.47619047619048
BSH,66,28.57142857142857
BSD,66,28.57142857142857
BSA,66,28.57142857142857
Bb1X2,154,66.66666666666666
BbMxH,154,66.66666666666666
BbAvH,154,66.66666666666666
BbMxD,154,66.66666666666666
BbAvD,154,66.66666666666666
BbMxA,154,66.66666666666666
BbAvA,154,66.66666666666666
BbOU,154,66.66666666666666
BbMx>2.5,154,66.66666666666666
BbAv>2.5,154,66.66666666666666
BbMx<2.5,154,66.66666666666666
BbAv<2.5,154,66.66666666666666
BbAH,154,66.66666666666666
BbAHh,154,66.66666666666666
BbMxAHH,154,66.66666666666666
BbAvAHH,154,66.66666666666666
BbMxAHA,154,66.66666666666666
BbAvAHA,154,66.66666666666666
PSCH,143,61.904761904761905
PSCD,143,61.904761904761905
PSCA,143,61.904761904761905
Time,66,28.57142857142857
MaxH,66,28.57142857142857
MaxD,66,28.57142857142857
MaxA,66,28.57142857142857
AvgH,66,28.57142857142857
AvgD,66,28.57142857142857
AvgA,66,28.57142857142857
B365>2.5,70,30.303030303030305
B365<2.5,70,30.303030303030305
P>2.5,66,28.57142857142857
P<2.5,66,28.57142857142857
Max>2.5,66,28.57142857142857
Max<2.5,66,28.57142857142857
Avg>2.5,66,28.57142857142857
Avg<2.5,66,28.57142857142857
AHh,66,28.57142857142857
B365AHH,75,32.467532467532465
B365AHA,75,32.467532467532465
PAHH,66,28.57142857142857
PAHA,66,28.57142857142857
MaxAHH,66,28.57142857142857
MaxAHA,66,28.57142857142857
AvgAHH,66,28.57142857142857
AvgAHA,66,28.57142857142857
B365CH,66,28.57142857142857
B365CD,66,28.57142857142857
B365CA,66,28.57142857142857
BWCH,66,28.57142857142857
BWCD,66,28.57142857142857
BWCA,66,28.57142857142857
IWCH,55,23.809523809523807
IWCD,55,23.809523809523807
IWCA,55,23.809523809523807
WHCH,66,28.57142857142857
WHCD,66,28.57142857142857
WHCA,66,28.57142857142857
VCCH,55,23.809523809523807
VCCD,55,23.809523809523807
VCCA,55,23.809523809523807
MaxCH,66,28.57142857142857
MaxCD,66,28.57142857142857
MaxCA,66,28.57142857142857
AvgCH,66,28.57142857142857
AvgCD,66,28.57142857142857
AvgCA,66,28.57142857142857
B365C>2.5,66,28.57142857142857
B365C<2.5,66,28.57142857142857
PC>2.5,66,28.57142857142857
PC<2.5,66,28.57142857142857
MaxC>2.5,66,28.57142857142857
MaxC<2.5,66,28.57142857142857
AvgC>2.5,66,28.57142857142857
AvgC<2.5,66,28.57142857142857
AHCh,66,28.57142857142857
B365CAHH,66,28.57142857142857
B365CAHA,66,28.57142857142857
PCAHH,66,28.57142857142857
PCAHA,66,28.57142857142857
MaxCAHH,66,28.57142857142857
MaxCAHA,66,28.57142857142857
AvgCAHH,66,28.57142857142857
AvgCAHA,66,28.57142857142857
ï»¿Div,11,4.761904761904762
BFH,11,4.761904761904762
BFD,11,4.761904761904762
BFA,11,4.761904761904762
1XBH,11,4.761904761904762
1XBD,11,4.761904761904762
1XBA,11,4.761904761904762
BFEH,11,4.761904761904762
BFED,11,4.761904761904762
BFEA,11,4.761904761904762
BFE>2.5,11,4.761904761904762
BFE<2.5,11,4.761904761904762
BFEAHH,11,4.761904761904762
BFEAHA,11,4.761904761904762
BFCH,11,4.761904761904762
BFCD,11,4.761904761904762
BFCA,11,4.761904761904762
1XBCH,11,4.761904761904762
1XBCD,11,4.761904761904762
1XBCA,11,4.761904761904762
BFECH,11,4.761904761904762
BFECD,11,4.761904761904762
BFECA,11,4.761904761904762
BFEC>2.5,11,4.761904761904762
BFEC<2.5,11,4.761904761904762
BFECAHH,11,4.761904761904762
BFECAHA,11,4.761904761904762
SBH,88,38.095238095238095
SBD,88,38.095238095238095
SBA,88,38.095238095238095
GB>2.5,11,4.761904761904762
GB<2.5,11,4.761904761904762
GBAHH,11,4.761904761904762
GBAHA,11,4.761904761904762
GBAH,11,4.761904761904762
LBAHH,7,3.0303030303030303
LBAHA,7,3.0303030303030303
LBAH,7,3.0303030303030303
B365AH,9,3.896103896103896
Unnamed: 44,7,3.0303030303030303
Unnamed: 45,7,3.0303030303030303
Unnamed: 46,7,3.0303030303030303
Unnamed: 47,5,2.1645021645021645
Unnamed: 48,4,1.7316017316017316
Unnamed: 70,3,1.2987012987012987
Unnamed: 71,3,1.2987012987012987
Unnamed: 72,3,1.2987012987012987
Unnamed: 54,1,0.4329004329004329
Unnamed: 55,1,0.4329004329004329
Unnamed: 56,1,0.4329004329004329
Unnamed: 57,1,0.4329004329004329
Unnamed: 58,9,3.896103896103896
Unnamed: 59,9,3.896103896103896
Unnamed: 60,9,3.896103896103896
Unnamed: 61,1,0.4329004329004329
Unnamed: 62,1,0.4329004329004329
Unnamed: 42,6,2.5974025974025974
Unnamed: 43,6,2.5974025974025974
Unnamed: 49,2,0.8658008658008658
Unnamed: 50,2,0.8658008658008658
Unnamed: 120,2,0.8658008658008658
Unnamed: 121,1,0.4329004329004329
Unnamed: 119,1,0.4329004329004329
Unnamed: 39,4,1.7316017316017316
Unnamed: 40,4,1.7316017316017316
Unnamed: 41,4,1.7316017316017316
HFKC,4,1.7316017316017316
AFKC,4,1.7316017316017316
Unnamed: 105,1,0.4329004329004329
Unnamed: 36,2,0.8658008658008658
Unnamed: 37,2,0.8658008658008658
Unnamed: 38,2,0.8658008658008658
HT,1,0.4329004329004329
AT,1,0.4329004329004329
