league,round,date,time,home_team,away_team
Premier League,36,2025-05-10 00:00:00,16:00,Bournemouth,Aston Villa
Premier League,36,2025-05-10 00:00:00,16:00,Fulham,Everton
Premier League,36,2025-05-10 00:00:00,16:00,Ipswich,Brentford
Premier League,36,2025-05-10 00:00:00,16:00,Southampton,Man City
Premier League,36,2025-05-10 00:00:00,16:00,Wolves,Brighton
Premier League,36,2025-05-11 00:00:00,13:00,Newcastle,Chelsea
Premier League,36,2025-05-11 00:00:00,15:15,Man Utd,West Ham
Premier League,36,2025-05-11 00:00:00,15:15,Nottm Forest,Leicester
Premier League,36,2025-05-11 00:00:00,15:15,Tottenham,Crystal Palace
Premier League,36,2025-05-11 00:00:00,17:30,Liverpool,Arsenal
Premier League,37,2025-05-16 00:00:00,21:00,Chelsea,Man Utd
Premier League,37,2025-05-18 00:00:00,13:00,Everton,Southampton
Premier League,37,2025-05-18 00:00:00,15:15,Aston Villa,Tottenham
Premier League,37,2025-05-18 00:00:00,15:15,West Ham,Nottm Forest
Premier League,37,2025-05-18 00:00:00,16:00,Brentford,Fulham
Premier League,37,2025-05-18 00:00:00,16:00,Leicester,Ipswich
Premier League,37,2025-05-18 00:00:00,17:30,Arsenal,Newcastle
Premier League,37,2025-05-19 00:00:00,21:00,Brighton,Liverpool
Premier League,37,2025-05-20 00:00:00,21:00,Crystal Palace,Wolves
Premier League,37,2025-05-20 00:00:00,21:00,Man City,Bournemouth
Premier League,38,2025-05-25 00:00:00,17:00,Bournemouth,Leicester
Premier League,38,2025-05-25 00:00:00,17:00,Fulham,Man City
Premier League,38,2025-05-25 00:00:00,17:00,Ipswich,West Ham
Premier League,38,2025-05-25 00:00:00,17:00,Liverpool,Crystal Palace
Premier League,38,2025-05-25 00:00:00,17:00,Man Utd,Aston Villa
Premier League,38,2025-05-25 00:00:00,17:00,Newcastle,Everton
Premier League,38,2025-05-25 00:00:00,17:00,Nottm Forest,Chelsea
Premier League,38,2025-05-25 00:00:00,17:00,Southampton,Arsenal
