league,round,date,time,home_team,away_team
Premier League,34,,,Nottm Forest,Brentford 
Premier League,35,,,Man City,Wolves 
Premier League,35,,,Aston Villa,Fulham 
Premier League,35,,,Everton,Ipswich 
Premier League,35,,,Leicester,Southampton 
Premier League,35,,,Arsenal,Bournemouth 
Premier League,35,,,Brentford,Man Utd 
Premier League,35,,,Brighton,Newcastle 
Premier League,35,,,West Ham,Tottenham 
Premier League,35,,,Chelsea,Liverpool 
Premier League,35,,,Crystal Palace,Nottm Forest 
Premier League,36,,,Bournemouth,Aston Villa
Premier League,36,,,Fulham,Everton
Premier League,36,,,Ipswich,Brentford
Premier League,36,,,Southampton,Man City
Premier League,36,,,Wolves,Brighton
Premier League,36,,,Newcastle,Chelsea
Premier League,36,,,Man Utd,West Ham
Premier League,36,,,Nottm Forest,Leicester
Premier League,36,,,Tottenham,Crystal Palace
Premier League,36,,,Liverpool,Arsenal
Premier League,37,,,Chelsea,Man Utd
Premier League,37,,,Everton,Southampton
Premier League,37,,,West Ham,Nottm Forest
Premier League,37,,,Aston Villa,Tottenham
Premier League,37,,,Brentford,Fulham
Premier League,37,,,Crystal Palace,Wolves
Premier League,37,,,Leicester,Ipswich
Premier League,37,,,Arsenal,Newcastle
Premier League,37,,,Man City,Bournemouth
Premier League,37,,,Brighton,Liverpool
Premier League,38,,,Bournemouth,Leicester
Premier League,38,,,Fulham,Man City
Premier League,38,,,Ipswich,West Ham
Premier League,38,,,Liverpool,Crystal Palace
Premier League,38,,,Man Utd,Aston Villa
Premier League,38,,,Newcastle,Everton
Premier League,38,,,Nottm Forest,Chelsea
Premier League,38,,,Southampton,Arsenal
Premier League,38,,,Tottenham,Brighton
Premier League,38,,,Wolves,Brentford
La Liga,34,,,Rayo Vallecano,Getafe 
La Liga,34,,,Alavés,Atlético Madrid 
La Liga,34,,,Villarreal,CA Osasuna 
La Liga,34,,,UD Las Palmas,Valencia 
La Liga,34,,,Real Valladolid,Barcelona 
La Liga,34,,,Real Madrid,Celta de Vigo 
La Liga,34,,,Sevilla FC,CD Leganés 
La Liga,34,,,Espanyol,Real Betis 
La Liga,34,,,Real Sociedad,Athletic 
La Liga,34,,,Girona,RCD Mallorca 
La Liga,35,,,UD Las Palmas,Rayo Vallecano
La Liga,35,,,Valencia,Getafe
La Liga,35,,,Celta de Vigo,Sevilla FC
La Liga,35,,,RCD Mallorca,Real Valladolid
La Liga,35,,12:00,Atlético Madrid,Real Sociedad
La Liga,35,,12:00,Girona,Villarreal
La Liga,35,,12:00,Athletic,Alavés
La Liga,35,,12:00,CD Leganés,Espanyol
La Liga,35,,12:00,Barcelona,Real Madrid
La Liga,35,,12:00,Real Betis,CA Osasuna
La Liga,36,,12:00,Alavés,Valencia
La Liga,36,,12:00,CA Osasuna,Atlético Madrid
La Liga,36,,12:00,Real Sociedad,Celta de Vigo
La Liga,36,,12:00,Real Valladolid,Girona
La Liga,36,,12:00,Real Madrid,RCD Mallorca
La Liga,36,,12:00,Sevilla FC,UD Las Palmas
La Liga,36,,12:00,Villarreal,CD Leganés
La Liga,36,,12:00,Rayo Vallecano,Real Betis
La Liga,36,,12:00,Espanyol,Barcelona
La Liga,36,,12:00,Getafe,Athletic
La Liga,37,,12:00,Atlético Madrid,Real Betis
La Liga,37,,12:00,Barcelona,Villarreal
La Liga,37,,12:00,Celta de Vigo,Rayo Vallecano
La Liga,37,,12:00,Valencia,Athletic
La Liga,37,,12:00,RCD Mallorca,Getafe
La Liga,37,,12:00,Real Sociedad,Girona
La Liga,37,,12:00,Sevilla FC,Real Madrid
La Liga,37,,12:00,Real Valladolid,Alavés
La Liga,37,,12:00,UD Las Palmas,CD Leganés
La Liga,37,,12:00,CA Osasuna,Espanyol
La Liga,38,,12:00,Athletic,Barcelona
La Liga,38,,12:00,Real Betis,Valencia
La Liga,38,,12:00,Real Madrid,Real Sociedad
La Liga,38,,12:00,Alavés,CA Osasuna
La Liga,38,,12:00,CD Leganés,Real Valladolid
La Liga,38,,12:00,Espanyol,UD Las Palmas
La Liga,38,,12:00,Girona,Atlético Madrid
La Liga,38,,12:00,Getafe,Celta de Vigo
La Liga,38,,12:00,Rayo Vallecano,RCD Mallorca
La Liga,38,,12:00,Villarreal,Sevilla FC
Bundesliga,32,,,Heidenheim,VfL Bochum 
Bundesliga,32,,,RB Leipzig,Bayern Munich 
Bundesliga,32,,,Bor. M'gladbach,TSG Hoffenheim 
Bundesliga,32,,,Union Berlin,Werder Bremen 
Bundesliga,32,,,FC St. Pauli,VfB Stuttgart 
Bundesliga,32,,,Bor. Dortmund,VfL Wolfsburg 
Bundesliga,32,,,FC Augsburg,Holstein Kiel 
